file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本熱管工業(株),日本熱管工業(株),5・7・20,5・11・20,,,292694,,,,,,,,,,,,,,
,,,2,林工業(株),林工業(株),5・5・20,5・9・20,,,1200000,,,,,,,,,,,,,,
,,,3,〃,〃,5・6・20,5・10・20,,,1550000,,,,,,,,,,,,,,
,,,4,〃,〃,5・7・20,5・11・20,,,2550000,,,,,,,,,,,,,,
,,,5,〃,〃,5・8・20,5・12・20,,,770000,,,,,,,,,,,,,,
,,,6,(株)宮島特殊鋼,(株)宮島特殊鋼,5・5・20,5・9・30,,,770331,,,,,,,,,,,,,,
,,,7,〃,〃,5・6・20,5・10・20,,,511501,,,,,,,,,,,,,,
,,,8,〃,〃,5・8・20,5・12・20,,,156828,,,,,,,,,,,,,,
,,,9,(株)ピーアンドエフ,(株)ピーアンドエフ,5・6・30,5・9・30,,,1188000,,,,,,,,,,,,,,
,,,10,東洋伸鐵(株),東洋伸鐵(株),5・5・20,5・9・20,,,170755,,,,,,,,,,,,,,
,,,11,(株)クロスメディア,(株)クロスメディア,5・6・20,5・10・20,,,137830,,,,,,,,,,,,,,
,,,12,〃,〃,5・8・20,5・12・20,,,446490,,,,,,,,,,,,,,
,,,13,ICHI・Mコーポレーション,ICHI・Mコーポレーション,5・5・20,5・9・20,,,2799478,,,,,,,,,,,,,,
,,,14,〃,〃,5・6・20,5・10・20,,,1159950,,,,,,,,,,,,,,
,,,15,〃,〃,5・7・20,5・11・20,,,1236180,,,,,,,,,,,,,,
,,,16,〃,〃,5・8・20,5・12・20,,,717200,,,,,,,,,,,,,,
,,,17,明和商工(株),明和商工(株),5・5・20,5・9・20,,,991375,,,,,,,,,,,,,,
,,,18,〃,〃,5・6・20,5・10・20,,,318593,,,,,,,,,,,,,,
,,,19,〃,〃,5・7・20,5・11・20,,,1254110,,,,,,,,,,,,,,
,,,20,〃,〃,5・8・20,5・12・20,,,272404,,,,,,,,,,,,,,
,,,21,高崎亜鉛工業(株),高崎亜鉛工業(株),5・5・20,5・9・20,,,176609,,,,,,,,,,,,,,
,,,22,〃,〃,5・6・20,5・10・20,,,126678,,,,,,,,,,,,,,
,,,23,〃,〃,5・7・20,5・11・20,,,147439,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
