file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金(保留金),工事未払金(保留金),(株)大興鋼業,,867900,,,,,,,,,,,,,,,,
,,,2,,,(株)アーバンスペース,,2200000,,,,,,,,,,,,,,,,
,,,3,,,鉢嶺総合仮設(株),,522500,,,,,,,,,,,,,,,,
,,,4,,,その他2件,,527180,,,,,,,,,,,,,,,,
,,,5,,,,工事未払金(保留金)小計,4117580,,,,,,,,,,,,,,,,
,,,6,,,,工事未払金(保留金)合計,70073060,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,給料,,11727117,,,,,,,,,,,,,,,,
,,,8,〃,〃,賞与,,6351710,,,,,,,,,,,,,,,,
,,,9,〃,〃,保険庁(厚),,4975147,,,,,,,,,,,,,,,,
,,,10,〃,〃,保険庁(健),,3172048,,,,,,,,,,,,,,,,
,,,11,〃,〃,沖縄労働基準局(労災),,1343703,,,,,,,,,,,,,,,,
,,,12,〃,〃,労働局(雇),,3712189,,,,,,,,,,,,,,,,
,,,13,〃,〃,保険庁(基),,234000,,,,,,,,,,,,,,,,
,,,14,〃,〃,東俊騎,,3557286,,,,,,,,,,,,,,,,
,,,15,〃,〃,その他14件,,726622,,,,,,,,,,,,,,,,
,,,16,,,,未払費用計,35799822,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,比嘉森廣,,15444751,,,,,,,,,,,,,,,,
,,,18,〃,〃,比嘉律子,,1,,,,,,,,,,,,,,,,
,,,19,,,,未払金計,15444752,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
