file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,7556252,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,7556252,,,,,,,,,,,,,,,
,,,3,萩山口信用金庫萩支店,萩山口信用金庫萩支店,,当座預金,006240,7981911,,,,,,,,,,,,,,,
,,,4,山口銀行萩支店,山口銀行萩支店,,当座預金,380234,1266108,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,9248019,,,,,,,,,,,,,,,
,,,6,萩山口信用金庫萩支店,萩山口信用金庫萩支店,,普通預金,236294,42951846,,,,,,,,,,,,,,,
,,,7,萩山口信用金庫萩支店,萩山口信用金庫萩支店,,普通預金,537000,213805,給与口座,,,,,,,,,,,,,,
,,,8,萩山口信用金庫萩支店,萩山口信用金庫萩支店,,普通預金,014226,23866,(環境事業部),,,,,,,,,,,,,,
,,,9,山口銀行萩支店,山口銀行萩支店,,普通預金,146536,164670200,,,,,,,,,,,,,,,
,,,10,山口銀行萩支店,山口銀行萩支店,,普通預金,5865380,219637,給与口座,,,,,,,,,,,,,,
,,,11,西京銀行萩支店,西京銀行萩支店,,普通預金,174261-031,98278373,,,,,,,,,,,,,,,
,,,12,JAあぶらんど萩高俣支所,JAあぶらんど萩高俣支所,,普通預金,4204124,4762984,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫下関支店,商工組合中央金庫下関支店,,普通預金,1000799,18866837,,,,,,,,,,,,,,,
,,,14,山口県漁業協同組合小畑支店,山口県漁業協同組合小畑支店,,普通預金,1005898,189424,,,,,,,,,,,,,,,
,,,15,JAあぶらんど萩椿東支所,JAあぶらんど萩椿東支所,,普通預金,0280414,14177041,,,,,,,,,,,,,,,
,,,16,JAあぶらんど萩福賀支所,JAあぶらんど萩福賀支所,,普通預金,3301010,301167,,,,,,,,,,,,,,,
,,,17,萩山口信用金庫萩支店,萩山口信用金庫萩支店,,普通預金,442289,3556,前払金専用,,,,,,,,,,,,,,
,,,18,ゆうちょ銀行萩支店,ゆうちょ銀行萩支店,,郵便貯金,22767381,43024084,,,,,,,,,,,,,,,
,,,19,三菱東京UFJ銀行徳山支店,三菱東京UFJ銀行徳山支店,,普通預金,428555,19291953,,,,,,,,,,,,,,,
,,,20,みずほ銀行山口支店,みずほ銀行山口支店,,普通預金,1724802,1720202,,,,,,,,,,,,,,,
,,,21,広島銀行防府支店,広島銀行防府支店,,普通預金,3037133,17291467,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
