file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,メンズソウ合同会社,東京都渋谷区神宮前4-3-15,14000346,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)neuthlngs,大阪市浪速区幸町3-1-22,12990763,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)W&M,大阪市西区北堀江1-22-3,10572577,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)ジーブイジャパン,神奈川県横浜市青葉区大場町156-34,10390443,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)TOSU,京都市中京区烏帽子屋町502,8603661,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)BRIGHTLIGHT,東京都世田谷区若林1-18-4-4F,7328135,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)トゥルーアイ,大阪市西区北堀江1-5-2,7040583,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(有)スピナーベイト,東京都渋谷区千駄ヶ谷2-39-3,4903434,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(有)TRIP,大阪府吹田市江坂町1-20-8,3994331,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)doublet,東京都世田谷区用賀2-39-17,3791185,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(有)旅姿七人社,大阪市中央区久太郎町3-5-5,3178730,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)サカイスラッシュ,東京都渋谷区猿楽町11-21,2410550,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)エルトップ,東京都江東区亀戸1-8-6,2112215,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,リベラル服装(株),大阪市中央区糸屋町1丁目1-1,2032281,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)田幸,岐阜県岐阜市南鶉5-52-1,1953450,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)Dul,大阪市西区南堀江4-25-35-302,1834206,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)秋霞堂,東京都大田区北千束1-7-18,1731776,,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)S.M.L.XL,東京都港区三田4-10-5,1616028,,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,(有)オールドマンズテーラー,山梨県富士吉田市下吉田7-29-2,1335257,,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,,,1309464,,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,その他,,30346857,,,,,,,,,,,,,,,,
,,,22,,,売掛金計,,133476272,,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,岩井コスモ証券本店,大阪市中央区今橋1-8-12,288091,,,,,,,,,,,,,,,,
,,,24,,,未収入金計,,288091,,,,,,,,,,,,,,,,
,,,25,計,計,,,133764363,,,,,,,,,,,,,,,,
