file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T2011601003693,(株)創建,東京都豊島区西池袋1-11-1,562378,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T8120001077431,(株)島田商会,大阪府大阪市中央区安土町3丁目5-6,551485,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T2360001008855,シマコーポレーション,大阪府門真市上島頭3丁目10-4,545102,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T2120001029909,(株)三先,大阪市港区福崎2-1-56,536250,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T3290001014612,筑豊金網工業(株),福岡県福岡市博多区冷泉町1-6,531300,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T4360001009918,沖縄シャーリング(株),浦添市勢理客4丁目21番12号,521489,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T7010601009878,岡部(株),豊見城市字我那覇520-1,512270,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T1010001053053,(株)ナンシン,愛知県名古屋市中区千代田一18-15,488400,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T9360001011761,(株)糸満コンクリト工業,糸満市西崎町5-3-2,479193,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T8021005010347,社)先端地盤技術グループ,神奈川県相模原市南区相南4-23-152F,475200,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,T3120001043636,サンコーインダストリー(株),大阪市西区立売堀1-9-28,459175,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,T6120001048269,好川産業(株),大阪市西区堀江1丁目19番5号,450186,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,T4180001022765,(株)マキテック,福岡県福岡市博多区山王1-17-7,436854,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,T6360003002943,(資)導プラン:ング,沖縄県沖縄市字比屋根2040,396687,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,T3122001001805,(株)キタムラ産業,大阪府東大阪市加納4丁目16-37,362340,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,T3360003002145,関山内コンクリトブロック,西原町小那覇1184-1,362003,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,T8360001009724,丸吉商事(株),沖縄県宜野湾市神山1-15-6,359040,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,T3120001090356,(株)水上,大阪市中央区島之内2-7-22,347006,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,T9360001002273,琉球開発(株),沖縄県那覇市識名1195-1,330000,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,T4360001008952,拓南製作所(株)鉄筋事業所,沖縄県中頭郡中城村泊474-1,326816,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,T8030001076970,(株)フカガワ,大阪府東大阪市加納5-14-24,319663,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,T8290001016728,(株)丸久,福岡県糟屋郡志免町志免874-11,308605,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,T2360001002528,新星(株),那覇市首里大名1-230-1,302940,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
