file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,小林商事(株),東京都港区浜松2丁目10-6,14432,,,,,,,,,,,,,,,,
,,,2,〃,〃,東邦木材(株)札幌支店,札幌市手稲区曙2条3丁目1-72,12650,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)三立木工,札幌市東区丘珠町503-119,11000,,,,,,,,,,,,,,,,
,,,4,〃,〃,新日本フェザーコア(株),札幌市手稲区曙5条5丁目5-1,9171,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)高橋総業,札幌市白石区北郷3条1丁目2-28,8800,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)よねざわ工業,札幌市白石区中央3条1丁目5-6,7854,,,,,,,,,,,,,,,,
,,,7,〃,〃,北海道軽販商事(株),札幌市東区東雁来7条1丁目10-18,3740,,,,,,,,,,,,,,,,
,,,8,〃,〃,サンライズ産商(株),江別市工栄町25-3,2970,,,,,,,,,,,,,,,,
,,,9,,,,買掛金計,146387332,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,従業員一同,,1700000,決算賞与,,,,,,,,,,,,,,,
,,,11,〃,〃,石狩北自運輸(株),石狩市新港西1丁目702,671000,チャーター代,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)高橋総業,札幌市白石区北郷3条1丁目2-28,649000,シーズン排雪費,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)S・Kクリエーション,札幌市白石区北郷9条9丁目2-14,561860,配達費,,,,,,,,,,,,,,,
,,,14,〃,〃,システムデザイン開発(株),札幌市中央区南1条西10丁目1-2,248930,ウイルスバスターサポート料等,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)CtoCグループ,旭川市永山14条3丁目4-13,238163,リベート,,,,,,,,,,,,,,,
,,,16,〃,〃,スミリンエンタープライズ(株),東京都新宿区西新宿2丁目3-1,183453,軽油・ガゾリン代等,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ジョイフルホーム,旭川市永山14条3丁目4-13,147500,預かり保証金利息,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)アイックス,札幌市白石区本通12丁目南3-10,146869,軽油・ガゾリン代等,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)帝国データバンク,札幌市中央区南2条西9丁目1-17,132000,調査料,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)モンキーバスケット,石狩郡当別町獅子内2118-4,105963,産廃処分料,,,,,,,,,,,,,,,
,,,21,〃,〃,税理士法人エンカレッジ,札幌市中央区大通西16丁目2-5,99440,税理士報酬等,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)大明電気,札幌市北区拓北7条5丁目3-1,73700,除雪代,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
