file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"687,421,368","687,421,368","687,421,368",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"49,444,233",,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"179,941,124","179,941,124",,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"229,385,357",,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,,"55,473,975","173,911,382",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"513,509,986",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"466,492,691","466,492,691",,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,,"47,017,295",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,,"7,172",,,,,,,,,,,,,,,,,
,,,14,貸倒引当金戻入,貸倒引当金戻入,,"1,880,857",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,"7,483,215",,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"23,064,567","32,435,811",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,,"8,643,277",,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,,"1,853,249",,,,,,,,,,,,,,,,,
,,,20,為替差損,為替差損,,274,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,,"2,542,503","13,039,303",,,,,,,,,,,,,,,,
,,,22,経常利益,経常利益,,,"66,413,803",,,,,,,,,,,,,,,,
,,,23,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,,"1,429,134",,,,,,,,,,,,,,,,,
,,,25,有価証券売却益,有価証券売却益,,"8,054,278","9,483,412",,,,,,,,,,,,,,,,
,,,26,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,27,有価証券売却損,有価証券売却損,,"29,398,136","29,398,136",,,,,,,,,,,,,,,,
,,,28,税引前当期純利益,税引前当期純利益,,,"46,499,079",,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"13,544,100","13,544,100",,,,,,,,,,,,,,,,
,,,30,当期純利益,当期純利益,,,"32,954,979",,,,,,,,,,,,,,,,
