file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ダイキン工業(株),広島市南区大州5丁目9-7,2838,,,,,,,,,,,,,,,,
,,,2,,,JMUディフェンスシステムズ(株),京都府舞鶴市字余部下1180,123200,,,,,,,,,,,,,,,,
,,,3,,,興陽電機(株),山口市大字平井1401-1,145575,,,,,,,,,,,,,,,,
,,,4,,,興陽電機(株),山口市大字平井1401-1,539829,,,,,,,,,,,,,,,,
,,,5,,,(株)グリーンクロス,山口市小郡上郷3530-10,26730,,,,,,,,,,,,,,,,
,,,6,,,岡三リビック(株),広島市中区胡町4-21,1941081,,,,,,,,,,,,,,,,
,,,7,,,下関パッキング(株),下関市上新地町1丁目4-1,435050,,,,,,,,,,,,,,,,
,,,8,,,(株)出石,京都市左京区古川町通三条上ル,16881,,,,,,,,,,,,,,,,
,,,9,,,西日本産業(株),熊本県合志市豊岡2400,84304,,,,,,,,,,,,,,,,
,,,10,,,(株)山勝商会,大阪府大阪市西区新町3-2-15,31786,,,,,,,,,,,,,,,,
,,,11,,,東テク(株),広島市東区二葉の里2-5-16,66000,,,,,,,,,,,,,,,,
,,,12,,,日本クランプ(株),東京都大田区城南島4丁目5番7号,680499,,,,,,,,,,,,,,,,
,,,13,,,(株)光明製作所,広島市西区南観音7-8-11,96668,,,,,,,,,,,,,,,,
,,,14,,,アビトップ(株),山口市小郡上郷5337,60258,,,,,,,,,,,,,,,,
,,,15,,,(株)山善,防府市寿町3-17,2787237,設備,,,,,,,,,,,,,,,
,,,16,,,(株)山善,防府市寿町3-17,143913,設備,,,,,,,,,,,,,,,
,,,17,,,(株)山善,防府市寿町3-17,3426029,住設建材,,,,,,,,,,,,,,,
,,,18,,,(株)山善,防府市寿町3-17,2733071,住設建材,,,,,,,,,,,,,,,
,,,19,,,タケダ機械(株),石川県能美市粟生町西132番地,442739,,,,,,,,,,,,,,,,
,,,20,,,(株)長府製作所,下関市長府扇町2-1,402610,,,,,,,,,,,,,,,,
,,,21,,,白銅(株),東京都千代田区丸の内2-5-2,3988,,,,,,,,,,,,,,,,
,,,22,,,(株)タツタ,広島市西区観音本町1-7-10,96807,,,,,,,,,,,,,,,,
,,,23,,,(株)タツタ,広島市西区観音本町1-7-10,68870,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
