file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"48,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"48,000,000",,,,,,,,,,,,,,,,,
,,,6,2.資本剰余金,2.資本剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)資本準備金,(1)資本準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"401,490",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"401,490",,,,,,,,,,,,,,,,,
,,,11,3.利益剰余金,3.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,13,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,,"55,000,000",,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,,"55,000,000",,,,,,,,,,,,,,,,,
,,,17,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"-52,302,468",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,20,当期純損失,当期純損失,"-63,775,603","-63,775,603",,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,,"-116,078,071",,,,,,,,,,,,,,,,,
,,,22,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,,"2,697,532",,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,25,当期純損失,当期純損失,"-63,775,603","-63,775,603",,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,,"-61,078,071",,,,,,,,,,,,,,,,,
,,,27,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,,"51,099,022",,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,30,当期純損失,当期純損失,"-63,775,603","-63,775,603",,,,,,,,,,,,,,,,,
,,,31,当期末残高,当期末残高,,"-12,676,581",,,,,,,,,,,,,,,,,
,,,32,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,33,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,34,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,36,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,37,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,38,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,39,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,40,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,41,当期首残高,当期首残高,,"51,099,022",,,,,,,,,,,,,,,,,
,,,42,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,43,当期純損失,当期純損失,"-63,775,603","-63,775,603",,,,,,,,,,,,,,,,,
,,,44,当期末残高,当期末残高,,"-12,676,581",,,,,,,,,,,,,,,,,
