file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)三立木工,札幌市東区丘珠町503-119,11000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)カイダー・ベースボード工業,東京都千代田区神田和泉町1-3-4,10450,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)桐井製作所,札幌市中央区南1条西6丁目,8360,,,,,,,,,,,,,,,,
,,,4,〃,〃,東邦木材(株)札幌支店,札幌市手稲区曙2条3丁目1-72,6479,,,,,,,,,,,,,,,,
,,,5,〃,〃,今井金商(株),札幌市中央区南2条西2丁目1,5247,,,,,,,,,,,,,,,,
,,,6,〃,〃,北見木材(株),札幌市手稲区曙2条3丁目2-20,2,,,,,,,,,,,,,,,,
,,,7,〃,〃,一般,,1522621,,,,,,,,,,,,,,,,
,,,8,,,,買掛金計,128964899,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,石狩北自運輸(株),石狩市新港西1丁目702,671000,発送費,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)高橋総業,札幌市白石区北郷3条1丁目2-28,605000,排雪費,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)S・Kクリエーション,札幌市白石区北郷9条9丁目2-14,561000,発送費,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)タナカ商会,札幌市豊平区平岸4条9丁目5-13,398920,車検等,,,,,,,,,,,,,,,
,,,13,〃,〃,スミリンエンタープライズ(株),東京都新宿区西新宿2丁目3番1号,387977,車両燃料費,,,,,,,,,,,,,,,
,,,14,〃,〃,システムデザイン開発(株),札幌市中央区南1条西10丁目1-2,239250,基幹システムサポーロ料,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ジョイフルホーム,旭川市永山14条3丁目4-13,147500,預り保証金利息,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)帝国データバンク,札幌市中央区南2条西9丁目1-17,139920,調査費,,,,,,,,,,,,,,,
,,,17,〃,〃,コマツカスタマーサポート(株),札幌市白石区本通21丁目北1-8,134200,倉庫リフトメンテナンス,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)モンキーバスケット,石狩郡当別町獅子内2118-4,103185,産廃処分料,,,,,,,,,,,,,,,
,,,19,〃,〃,税理士法人エンカレッジ,札幌市中央区大通西16丁目2-5,99440,月次監査料,,,,,,,,,,,,,,,
,,,20,〃,〃,札樽自動車運輸(株),札幌市中央区北1条東15丁目140,91872,発送費,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)誠和運輸,札幌市東区中沼西1条1丁目8-10,79860,発送費,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)アイテックサプライ,札幌市東区北10条東2丁目3-18,77000,コピー用紙等,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
