file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"11,760,000",,,,,,,,,,,,,,,,,,
,,,2,減価償却費,減価償却費,"814,214",,,,,,,,,,,,,,,,,,
,,,3,リース料,リース料,"804,000",,,,,,,,,,,,,,,,,,
,,,4,賃借料,賃借料,"408,000",,,,,,,,,,,,,,,,,,
,,,5,事務用品費,事務用品費,"52,365",,,,,,,,,,,,,,,,,,
,,,6,租税公課,租税公課,"496,000",,,,,,,,,,,,,,,,,,
,,,7,会議費,会議費,"8,273",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"1,062,552",,,,,,,,,,,,,,,,,,
,,,9,保険料,保険料,"2,464,779",,,,,,,,,,,,,,,,,,
,,,10,事務委託費,事務委託費,"2,496,424",,,,,,,,,,,,,,,,,,
,,,11,支払手形料,支払手形料,"350,528",,,,,,,,,,,,,,,,,,
,,,12,管理衛生費,管理衛生費,"2,545,751",,,,,,,,,,,,,,,,,,
,,,13,諸会費,諸会費,"269,745",,,,,,,,,,,,,,,,,,
,,,14,雑費,雑費,"84,691",,,,,,,,,,,,,,,,,,
,,,15,合計,合計,"23,617,322",,,,,,,,,,,,,,,,,,
