file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行大宮支店,三井住友銀行大宮支店,,,100000000,399447,,,,,,,,,,,,,,,
,,,2,群馬銀行武蔵浦和支店,群馬銀行武蔵浦和支店,,,50000000,240686,,,,,,,,,,,,,,,
,,,3,みずほ銀行新宿南口支店,みずほ銀行新宿南口支店,,,50000000,213338,,,,,,,,,,,,,,,
,,,4,短期借入金小計,短期借入金小計,,,200000000,853471,,,,,,,,,,,,,,,
,,,5,三井住友銀行大宮支店,三井住友銀行大宮支店,,,74668000,120910,,,,,,,,,,,,,,,
,,,6,群馬銀行武蔵浦和支店,群馬銀行武蔵浦和支店,,,227790000,2577533,,,,,,,,,,,,,,,
,,,7,埼玉りそな銀行大宮支店,埼玉りそな銀行大宮支店,,,39996000,8028,,,,,,,,,,,,,,,
,,,8,商工中金さいたま支店,商工中金さいたま支店,,,70500000,320992,,,,,,,,,,,,,,,
,,,9,武蔵野銀行浦和支店,武蔵野銀行浦和支店,,,59992000,272318,,,,,,,,,,,,,,,
,,,10,長期借入金小計,長期借入金小計,,,472946000,3299781,,,,,,,,,,,,,,,
,,,11,埼玉りそな大宮支店,埼玉りそな大宮支店,,,54000000,162138,,,,,,,,,,,,,,,
,,,12,社債小計,社債小計,,,54000000,162138,,,,,,,,,,,,,,,
,,,13,,,計,,726946000,4315390,,,,,,,,,,,,,,,
