file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,610,814,701","1,610,814,701","1,610,814,701",,,,,,,,,,,,,,,,
,,,3,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,,"74,617,900",,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,,1313426390,,,,,,,,,,,,,,,,,
,,,6,合計,合計,,"1,388,044,290",,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,,"107,298,036","1,280,746,254",,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,,"330,068,447",,,,,,,,,,,,,,,,
,,,9,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,10,販売費及び一般管理費,販売費及び一般管理費,,"193,861,996","193,861,996",,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,,"366,206,451",,,,,,,,,,,,,,,,
,,,12,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,,387,,,,,,,,,,,,,,,,,
,,,14,保険満期解約収入,保険満期解約収入,,"110,301,012",,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,,48687960,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,,"673,774","159,663,133",,,,,,,,,,,,,,,,
,,,17,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,,"1,506,567",,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,,231473,,,,,,,,,,,,,,,,,
,,,20,掛捨保険料,掛捨保険料,,40754955,,,,,,,,,,,,,,,,,
,,,21,繰延資産償却,繰延資産償却,,"34,381",,,,,,,,,,,,,,,,,
,,,22,雑損失,雑損失,,941,"42,528,317",,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,,"253,341,267",,,,,,,,,,,,,,,,
,,,24,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,,"50,000",,,,,,,,,,,,,,,,,
,,,26,貸倒引当金戻益,貸倒引当金戻益,,"4,331,000",,,,,,,,,,,,,,,,,
,,,27,ロイヤリティ料,ロイヤリティ料,,"1,776,197","6,157,1971",,,,,,,,,,,,,,,,
,,,28,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,29,特別償却,特別償却,,"141,161,468",,,,,,,,,,,,,,,,,
,,,30,役員退職金,役員退職金,,7622000,,,,,,,,,,,,,,,,,
,,,31,匿名組合損失,匿名組合損失,,8728978,,,,,,,,,,,,,,,,,
,,,32,貸倒引当金繰入,貸倒引当金繰入,,"4,533,000","162,045,446",,,,,,,,,,,,,,,,
,,,33,税引前当期純利益,税引前当期純利益,,,97453018,,,,,,,,,,,,,,,,
,,,34,法人税、住民税及び事業税,法人税、住民税及び事業税,,"15,575,672",15575672,,,,,,,,,,,,,,,,
,,,35,当期純利益,当期純利益,,,81877346,,,,,,,,,,,,,,,,
