file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,サンケン電気(株),,19637200,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アルファス,,12400300,,,,,,,,,,,,,,,,
,,,3,〃,〃,岩谷産業(株),,4815800,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)パルサ,,2497000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)ミクロ技研工業,,1597860,,,,,,,,,,,,,,,,
,,,6,〃,〃,ジェーピーシー(株),,337700,,,,,,,,,,,,,,,,
,,,7,〃,〃,ミナトアドバンストテクノロジーズ(株),,312400,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)極東商会,,214665,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,427328,,,,,,,,,,,,,,,,
,,,10,(合計),(合計),,,42240253,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
