file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"276,456,604",,,,,,,,,,,,,,,,,,
,,,3,古紙売上,古紙売上,"68,170,220",,,,,,,,,,,,,,,,,,
,,,4,堆肥売上,堆肥売上,"998,601",,,,,,,,,,,,,,,,,,
,,,5,東西売上,東西売上,"6,119,710",,,,,,,,,,,,,,,,,,
,,,6,尾西売上,尾西売上,"11,921,555","363,666,690",,,,,,,,,,,,,,,,,
,,,7,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,8,期首棚卸高,期首棚卸高,"353,179",,,,,,,,,,,,,,,,,,
,,,9,仕入高,仕入高,"44,458,626",,,,,,,,,,,,,,,,,,
,,,10,**合計**,**合計**,"44,811,805",,,,,,,,,,,,,,,,,,
,,,11,期末棚卸高,期末棚卸高,"-917,993","43,893,812",,,,,,,,,,,,,,,,,
,,,12,売上総利益金額,売上総利益金額,,"319,772,878",,,,,,,,,,,,,,,,,
,,,13,(販売費及び一般管理費),(販売費及び一般管理費),,"321,411,745",,,,,,,,,,,,,,,,,
,,,14,営業損失金額,営業損失金額,,"-1,638,867",,,,,,,,,,,,,,,,,
,,,15,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,111,,,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,"11,046",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"1,174,696","1,185,853",,,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,,"4,728,922",,,,,,,,,,,,,,,,,
,,,21,経常損失金額,経常損失金額,,"-5,181,936",,,,,,,,,,,,,,,,,
,,,22,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,23,固定資産売却益,固定資産売却益,"99,999",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金戻入益,貸倒引当金戻入益,"2,000","101,999",,,,,,,,,,,,,,,,,
,,,25,税引前当期純損失金額,税引前当期純損失金額,,"-5,079,937",,,,,,,,,,,,,,,,,
,,,26,当期純損失金額,当期純損失金額,,"-5,079,937",,,,,,,,,,,,,,,,,
