file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,2,従業員給与,従業員給与,"3,678,579",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"340,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"1,981,912",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"159,803",,,,,,,,,,,,,,,,,,
,,,6,運賃梱包費,運賃梱包費,"317,599",,,,,,,,,,,,,,,,,,
,,,7,広告宣伝費,広告宣伝費,"810,470",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"5,000",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"37,401",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"354,856",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"2,345,032",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"284,518",,,,,,,,,,,,,,,,,,
,,,13,備品・消耗品費,備品・消耗品費,"105,997",,,,,,,,,,,,,,,,,,
,,,14,事務用品費,事務用品費,573,,,,,,,,,,,,,,,,,,
,,,15,リース料,リース料,"897,600",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"109,091",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"1,617,497",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"485,550",,,,,,,,,,,,,,,,,,
,,,19,支払手数料,支払手数料,"71,238",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"4,265,734",,,,,,,,,,,,,,,,,,
,,,21,管理諸費,管理諸費,"1,130,827",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"33,182",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"16,735",,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費合計,販売費及び一般管理費合計,,"19,049,194",,,,,,,,,,,,,,,,,
