file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,(株)クボタ計装,(株)クボタ計装,,5.1.31,みずほ/東京法人,1616450,,,,,,,,,,,,,,,
,,,2,〃,〃,,5.1.31,福井/富山,275000,,,,,,,,,,,,,,,
,,,3,〃,〃,,5.1.31,埼玉りそな/深谷,2488200,,,,,,,,,,,,,,,
,,,4,〃,〃,,5.1.31,足利/深谷,104500,,,,,,,,,,,,,,,
,,,5,〃,〃,,5.1.31,三菱UFJ/神田駅前,2233000,,,,,,,,,,,,,,,
,,,6,〃,〃,,5.1.31,三井住友/西野田,137500,,,,,,,,,,,,,,,
,,,7,〃,〃,,5.2.10,広島/呉,864600,,,,,,,,,,,,,,,
,,,8,〃,〃,,5.2.28,みずほ/東京法人,220000,,,,,,,,,,,,,,,
,,,9,〃,〃,,5.2.28,福井/富山,462000,,,,,,,,,,,,,,,
,,,10,〃,〃,,5.2.28,三井住友/西野田,616000,,,,,,,,,,,,,,,
,,,11,〃,〃,,5.3.10,群馬/伊勢崎,193600,,,,,,,,,,,,,,,
,,,12,〃,〃,,5.3.10,富山/横田,593596,,,,,,,,,,,,,,,
,,,13,〃,〃,,5.3.20,三井住友/三田通,120780,,,,,,,,,,,,,,,
,,,14,〃,〃,,5.3.31,みずほ/東京法人,203500,,,,,,,,,,,,,,,
,,,15,〃,〃,,5.3.31,三菱UFJ/神田駅前,1452000,,,,,,,,,,,,,,,
,,,16,〃,〃,,5.4.10,群馬/高崎田町,396000,,,,,,,,,,,,,,,
,,,17,〃,〃,,5.4.10,高信/西,3000000,,,,,,,,,,,,,,,
,,,18,〃,〃,,5.4.10,高信/西,40180,,,,,,,,,,,,,,,
,,,19,〃,〃,,5.4.10,富山/横田,346096,,,,,,,,,,,,,,,
,,,20,〃,〃,,5.4.10,関西みらい/本町営業部,489096,,,,,,,,,,,,,,,
,,,21,〃,〃,,5.4.20,足利/桶川,280500,,,,,,,,,,,,,,,
,,,22,〃,〃,,5.4.20,三菱UFJ/歌島橋,825000,,,,,,,,,,,,,,,
,,,23,〃,〃,,5.4.30,みずほ/東京法人,110000,,,,,,,,,,,,,,,
,,,24,〃,〃,,5.4.30,福井/富山,385000,,,,,,,,,,,,,,,
,,,25,〃,〃,,5.4.30,埼玉りそな/深谷,385000,,,,,,,,,,,,,,,
,,,26,〃,〃,,5.5.25,武蔵野/川口,869000,,,,,,,,,,,,,,,
,,,27,〃,〃,,5.5.31,みずほ/東京法人,558800,,,,,,,,,,,,,,,
,,,28,合計,合計,,,,19265398,,,,,,,,,,,,,,,
