file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,投資有価証券,投資有価証券,"114,125,360",,,,,,,,,,,,,,,,,,
,,,2,関係会社株式,関係会社株式,"1,742,008,044",,,,,,,,,,,,,,,,,,
,,,3,出資金,出資金,,,,,,,,,,,,,,,,,,,
,,,4,出資金,出資金,"300,000",,,,,,,,,,,,,,,,,,
,,,5,長期貸付金,長期貸付金,,,,,,,,,,,,,,,,,,,
,,,6,長期貸付金,長期貸付金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,7,前各号に掲げられるも※08,前各号に掲げられるも※08,,,,,,,,,,,,,,,,,,,
,,,8,長期前払費用,長期前払費用,"199,980",,,,,,,,,,,,,,,,,,
,,,9,保険積立金,保険積立金,"88,487,411",,,,,,,,,,,,,,,,,,
,,,10,会員権,会員権,"19,100,000",,,,,,,,,,,,,,,,,,
,,,11,ゴルフ会員権,ゴルフ会員権,"19,100,000",,,,,,,,,,,,,,,,,,
,,,12,差入保証金,差入保証金,"50,000",,,,,,,,,,,,,,,,,,
,,,13,投資その他の資産,投資その他の資産,"2,014,270,795",,,,,,,,,,,,,,,,,,
,,,14,固定資産,固定資産,"4,898,861,388",,,,,,,,,,,,,,,,,,
,,,15,く資産>,く資産>,"7,927,941,385",,,,,,,,,,,,,,,,,,
,,,16,く純資産>,く純資産>,"2,263,106,607",,,,,,,,,,,,,,,,,,
,,,17,く負債純資産>,く負債純資産>,"7,927,941,385",,,,,,,,,,,,,,,,,,
