file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"38,138,419",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"708,243,537",,,,,,,,,,,,,,,,,,
,,,4,当期材料売上高,当期材料売上高,"-49,703,973",,,,,,,,,,,,,,,,,,
,,,5,**小計**,**小計**,"696,677,983",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"-30,773,496","665,904,487",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,工賃,工賃,"289,944,852",,,,,,,,,,,,,,,,,,
,,,9,退職金,退職金,"3,869,901",,,,,,,,,,,,,,,,,,
,,,10,教育研修費,教育研修費,"2,706,046",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"44,697,875",,,,,,,,,,,,,,,,,,
,,,12,福利厚生賣,福利厚生賣,"2,157,980",,,,,,,,,,,,,,,,,,
,,,13,出向者負担金,出向者負担金,"7,938,971","351,315,625",,,,,,,,,,,,,,,,,
,,,14,【外注加工費】,【外注加工費】,,,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,,"42,106,343",,,,,,,,,,,,,,,,,
,,,16,【経費】,【経費】,,,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"70,653,289",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"34,113,564",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"467,840",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"27,869,025",,,,,,,,,,,,,,,,,,
,,,21,電燈電力費,電燈電力費,"59,510,159",,,,,,,,,,,,,,,,,,
,,,22,消耗品費,消耗品費,"75,930,933",,,,,,,,,,,,,,,,,,
,,,23,公租公課,公租公課,"4,586,100",,,,,,,,,,,,,,,,,,
,,,24,燃料費,燃料費,"12,737,437",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"46,446,192",,,,,,,,,,,,,,,,,,
,,,26,一括償却損金算入額,一括償却損金算入額,"2,834,582",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"4,646,861","339,795,982",,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,,"1,399,122,437",,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,,"68,652,603",,,,,,,,,,,,,,,,,
,,,30,期末仕掛品棚卸高,期末仕掛品棚卸高,,"-67,865,298",,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,,"1,399,909,742",,,,,,,,,,,,,,,,,
