file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【671,373,840】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"166,085,366",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"37,130,819",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"155,753,458",,,,,,,,,,,,,,,,,,
,,,5,仕掛品,仕掛品,"156,402,923",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"20,000",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"8,617,430",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"1,440,000",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"96,800",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,134,,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"148,486,910",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-2,660,000",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"【266,585,449】",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(180,478,556)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"35,817,527",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"345,335",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"17,697,283",,,,,,,,,,,,,,,,,,
,,,18,車輌運搬具,車輌運搬具,8,,,,,,,,,,,,,,,,,,
,,,19,工具,工具,"12,375,247",,,,,,,,,,,,,,,,,,
,,,20,器具備品,器具備品,"1,080,907",,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"113,059,109",,,,,,,,,,,,,,,,,,
,,,22,建設仮勘定,建設仮勘定,"103,140",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(1,342,939)",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"790,699",,,,,,,,,,,,,,,,,,
,,,25,ソフトウェア,ソフトウェア,"552,240",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(84,763,954)",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"680,000",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券,投資有価証券,"46,812,530",,,,,,,,,,,,,,,,,,
,,,29,保証金,保証金,"220,000",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"782,872",,,,,,,,,,,,,,,,,,
,,,31,長期前払費用,長期前払費用,"24,768,552",,,,,,,,,,,,,,,,,,
,,,32,その他投資,その他投資,"11,500,000",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"937,959,289",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【297,256,108】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"154,343,492",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"56,045,394",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"24,389,960",,,,,,,,,,,,,,,,,,
,,,39,預り金,預り金,"3,829,162",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"205,000",,,,,,,,,,,,,,,,,,
,,,41,未払消費税等,未払消費税等,"8,443,100",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"【402,380,000】",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"393,370,000",,,,,,,,,,,,,,,,,,
,,,44,退職給付引当金,退職給付引当金,"9,010,000",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"699,636,108",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【238,323,181】",,,,,,,,,,,,,,,,,,
,,,47,(資本金),(資本金),"(90,000,000)",,,,,,,,,,,,,,,,,,
,,,48,資本金,資本金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,49,(利益剩余金),(利益剩余金),"(148,323,181)",,,,,,,,,,,,,,,,,,
,,,50,利益準備金,利益準備金,"960,000",,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"127,363,181",,,,,,,,,,,,,,,,,,
,,,53,純資産の部合計,純資産の部合計,"238,323,181",,,,,,,,,,,,,,,,,,
,,,54,負債及び純資産の部合計,負債及び純資産の部合計,"937,959,289",,,,,,,,,,,,,,,,,,
