file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,三菱UFJ銀行福岡支店,三菱UFJ銀行福岡支店,,普通預金,0181295,15245315,,,,,,,,,,,,,,,
,,,2,ゆうちょ銀行,ゆうちょ銀行,,普通貯金,1943862,316135,,,,,,,,,,,,,,,
,,,3,ゆうちょ銀行,ゆうちょ銀行,,普通貯金,1943860,559631,,,,,,,,,,,,,,,
,,,4,みずほ銀行那覇支店,みずほ銀行那覇支店,,普通預金,9103633,1885,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行福岡支店,三菱UFJ銀行福岡支店,,普通預金,0149762,7759043,,,,,,,,,,,,,,,
,,,6,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1436904,34563065,,,,,,,,,,,,,,,
,,,7,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552279,364673,,,,,,,,,,,,,,,
,,,8,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552246,178621,,,,,,,,,,,,,,,
,,,9,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552257,107238,,,,,,,,,,,,,,,
,,,10,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552268,175450,,,,,,,,,,,,,,,
,,,11,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552235,241708,,,,,,,,,,,,,,,
,,,12,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552202,145260,,,,,,,,,,,,,,,
,,,13,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552213,223667,,,,,,,,,,,,,,,
,,,14,GMOあおぞらネット銀行法人営業部,GMOあおぞらネット銀行法人営業部,,普通預金,1552224,184922,,,,,,,,,,,,,,,
,,,15,琉球銀行城間支店,琉球銀行城間支店,,普通預金,473418,1776455,,,,,,,,,,,,,,,
,,,16,ゆうちょ銀行,ゆうちょ銀行,,普通貯金,1365431,22160,,,,,,,,,,,,,,,
,,,17,琉球銀行城間支店,琉球銀行城間支店,,普通預金,,232,,,,,,,,,,,,,,,
,,,18,,,,普通預金計,,645908847,,,,,,,,,,,,,,,
,,,19,琉球銀行城間支店,琉球銀行城間支店,,定期預金,3-000-115-537,20334620,,,,,,,,,,,,,,,
,,,20,商工組合中央金庫那覇支店,商工組合中央金庫那覇支店,,定期預金,,10000000,,,,,,,,,,,,,,,
,,,21,商工組合中央金庫那覇支店,商工組合中央金庫那覇支店,,定期預金,,18000000,,,,,,,,,,,,,,,
,,,22,みずほ銀行那覇支店,みずほ銀行那覇支店,,定期預金,6801321,28000000,,,,,,,,,,,,,,,
,,,23,琉球銀行本店営業部,琉球銀行本店営業部,,定期預金,3-000-781-811,30000000,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
