file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,1受取利息,1受取利息,"105,232",,,,,,,,,,,,,,,,,,
,,,2,2受取配当金,2受取配当金,"21,200",,,,,,,,,,,,,,,,,,
,,,3,3保険金収入,3保険金収入,"4,664,447",,,,,,,,,,,,,,,,,,
,,,4,4雑収入,4雑収入,"5,786,381","10,577,260",,,,,,,,,,,,,,,,,
,,,5,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,6,1支払利息,1支払利息,"11,021,490",,,,,,,,,,,,,,,,,,
,,,7,2雑損失,2雑損失,"1,344,295","12,365,785",,,,,,,,,,,,,,,,,
,,,8,経常損失,経常損失,,"19,010,881",,,,,,,,,,,,,,,,,
,,,9,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,10,1貸倒引当金戻入,1貸倒引当金戻入,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,
,,,11,Ⅵ特別損失,Ⅵ特別損失,,,,,,,,,,,,,,,,,,,
,,,12,1貸倒引当金繰入,1貸倒引当金繰入,"600,000",,,,,,,,,,,,,,,,,,
,,,13,2固定資産売却損,2固定資産売却損,"1,469,373","2,069,373",,,,,,,,,,,,,,,,,
,,,14,税引前当期純損失,税引前当期純損失,,"20,080,254",,,,,,,,,,,,,,,,,
,,,15,法人税等充当額,法人税等充当額,,"946,700",,,,,,,,,,,,,,,,,
,,,16,当期純損失,当期純損失,,"21,026,954",,,,,,,,,,,,,,,,,
