file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,新株式申込証拠金,資本準備金,その他資本剰余金,資本剰余金合計,利益準備金,別途積立金,繰越利益剰余金,利益剰余金合計,自己株式,自己株式申込証拠金,株主資本合計,その他有価証券評価差額金,繰延ヘッジ損益,土地再評価差額金,評価・換算差額等合計,新株予約券,純資産合計,
,,,1,当期首残高,当期首残高,"100,000",0,0,0,0,0,0,"-32,854,419",-32854419,0,0,-32754419,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,当期純利益金額,当期純利益金額,,,,,,,,"3,650,190","3,650,190",,,3650190,,,,,,,
,,,4,当期変動額合計,当期変動額合計,-,-,-,-,-,-,-,"3,650,190","3,650,190",-,-,3650190,,,,,,,
,,,5,当期末残高,当期末残高,"100,000",0,0,0,0,0,0,-29204229,-29204229,0,0,-29104229,,,,,,,
,,,6,当期首残高,当期首残高,,,,,,,,,,,,,0,0,0,0,0,-32754419,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,株主資本以外の項目の当期変動額(純額),株主資本以外の項目の当期変動額(純額),,,,,,,,,,,,,,,,,,-,
,,,9,当期変動額合計,当期変動額合計,,,,,,,,,,,,,-,-,-,-,-,"3,650,190",
,,,10,当期末残高,当期末残高,,,,,,,,,,,,,0,0,0,0,0,-29104229,
