file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,旭特殊機器(株),広島市西区庚午北1丁目16-16,14167153,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)御幸鉄工所,広島県福山市御幸町下岩成551番地1,9974403,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)藤井製作所,福山市箕島町字南丘6562,8841460,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)栄工社,福山市南町7-27,7219971,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,キソメック(株),福山市曙町1丁目14-24,6593782,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)アンリックス,広島県福山市曙町4丁目14-17,5924005,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,新明和工業(株)航空機事業部,兵庫県神戸市東灘区青木1丁目1-1,5620941,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)タカノ技研,福山市箕島町南丘6626,3207819,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)つくし技研,佐賀県三養基郡基山町大字小倉291番1,3138322,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,伸和コントロールズ(株),大阪府大阪市中央区平野町4-6-12(京音ビル),3029620,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)ミスミ,東京都文京区後楽2丁目5-1飯田橋ファーストビル,2667507,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(有)平木精工,福山市山手町1丁目13-13,2416392,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)エムケイケイ,福山市神辺町上御領901-1,2274932,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,栄光工業(株),福山市南本庄3丁目11-30,2273849,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)熊谷ステンレス工業,福山市箕島町南丘6543番地,2203025,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)オーム技研,徳島県板野郡松茂町満穂字満穂開拓146,1942897,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(有)プランネットエンジニアリング,福山市神辺町下御領1368-1,1919720,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,アルバックテクノ(株)ケミカル本部,鹿児島県霧島市横川町上ノ3313,1780350,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,新生電機(株),岡山県岡山市南区新福1丁目5-6,1352680,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)ジャムコ,東京都三鷹市大沢6-11-25,1341296,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)豊原刃物,広島県府中市鵜飼町800-96,1323588,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)中国冨士精密製作所,尾道市新高山3丁目1170番地の114,1235201,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,リョウサン段ボール(株),福山市駅家町下山守160-10,1034188,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
