file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,流動資産,流動資産,"1,658,579,811",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"648,308,324",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"239,456,603",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"737,650,289",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"25,144,241",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"232,120",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"18,340,011",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-10,551,777",,,,,,,,,,,,,,,,,,
,,,9,固定資産,固定資産,"223,996,524",,,,,,,,,,,,,,,,,,
,,,10,有形固定資産,有形固定資産,"109,784,484",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"749,623",,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"1,082,888",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"7,438,053",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,2,,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"100,513,918",,,,,,,,,,,,,,,,,,
,,,16,無形固定資産,無形固定資産,"551,867",,,,,,,,,,,,,,,,,,
,,,17,ソフトウェア,ソフトウェア,"551,867",,,,,,,,,,,,,,,,,,
,,,18,投資その他資産,投資その他資産,"113,660,173",,,,,,,,,,,,,,,,,,
,,,19,投資有価証券,投資有価証券,"64,029,213",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"2,060,000",,,,,,,,,,,,,,,,,,
,,,21,差入保証金,差入保証金,"23,085,040",,,,,,,,,,,,,,,,,,
,,,22,その他投資,その他投資,"24,485,920",,,,,,,,,,,,,,,,,,
,,,23,資産合計,資産合計,"1,882,576,335",,,,,,,,,,,,,,,,,,
,,,24,流動負債,流動負債,"1,315,293,896",,,,,,,,,,,,,,,,,,
,,,25,支払手形,支払手形,"314,915,727",,,,,,,,,,,,,,,,,,
,,,26,買掛金,買掛金,"279,007,111",,,,,,,,,,,,,,,,,,
,,,27,短期借入金,短期借入金,"702,735,000",,,,,,,,,,,,,,,,,,
,,,28,未払費用,未払費用,"5,854,858",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"501,200",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"180,000",,,,,,,,,,,,,,,,,,
,,,31,賞与引当金,賞与引当金,"12,100,000",,,,,,,,,,,,,,,,,,
,,,32,固定負債,固定負債,"42,219,500",,,,,,,,,,,,,,,,,,
,,,33,退職給与引当金,退職給与引当金,"42,219,500",,,,,,,,,,,,,,,,,,
,,,34,負債合計,負債合計,"1,357,513,396",,,,,,,,,,,,,,,,,,
,,,35,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,36,資本金,資本金,"34,000,000",,,,,,,,,,,,,,,,,,
,,,37,資本剰余金,資本剰余金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,38,資本準備金,資本準備金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,39,利益剰余金,利益剰余金,"461,062,939",,,,,,,,,,,,,,,,,,
,,,40,利益準備金,利益準備金,"8,500,000",,,,,,,,,,,,,,,,,,
,,,41,別途積立金,別途積立金,"210,000,000",,,,,,,,,,,,,,,,,,
,,,42,繰越利益剰余金,繰越利益剰余金,"242,562,939",,,,,,,,,,,,,,,,,,
,,,43,純資産合計,純資産合計,"525,062,939",,,,,,,,,,,,,,,,,,
,,,44,負債・純資産合計,負債・純資産合計,"1,882,576,335",,,,,,,,,,,,,,,,,,
