file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,山下塗料店,山下塗料店,5.8.31,6.1.31,,,781580,,,,,,,,,,,,,,
,,,2,Bouken,Bouken,5.8.31,5.11.30,,,140000,,,,,,,,,,,,,,
,,,3,川崎塗料,川崎塗料,5.9.29,6.2.29,,,1157440,,,,,,,,,,,,,,
,,,4,,,5.9.29,6.2.29,,,2278980,,,,,,,,,,,,,,
,,,5,有木塗料商会,有木塗料商会,5.9.29,6.2.29,,,650740,,,,,,,,,,,,,,
,,,6,鹿児島ロックセルフペイント,鹿児島ロックセルフペイント,59.29,6.2.29,,,152620,,,,,,,,,,,,,,
,,,7,山下塗料店,山下塗料店,5.9.29,6.2.29,,,623620,,,,,,,,,,,,,,
,,,8,Bouken,Bouken,5.9.29,5.12.31,,,170000,,,,,,,,,,,,,,
,,,9,小計,小計,,,,,5954980,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,29893035,,,,,,,,,,,,,,
