file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,城北信用金庫落合支店,城北信用金庫落合支店,新宿区西落合3-1-5,,135550000,"4,996,152",,,,,,,,,,,,,,,
,,,2,(株)日本政策金融公庫,(株)日本政策金融公庫,千代田区大手町1-9-4,,4797000,"113,178",,,,,,,,,,,,,,,
,,,3,阿波銀行東京支店,阿波銀行東京支店,中央区日本橋室町1-13-7,,138860000,"2,093,491",,,,,,,,,,,,,,,
,,,4,(株)商工組合中央金庫新宿,(株)商工組合中央金庫新宿,新宿区西新宿1-22-2,,99945000,"597,072",,,,,,,,,,,,,,,
,,,5,りそな銀行新都心営業部,りそな銀行新都心営業部,新宿区西新宿6丁目12-1,,45022000,"753,228",,,,,,,,,,,,,,,
,,,6,,,長期借入金計,,424174000,"8,553,121",,,,,,,,,,,,,,,
,,,7,東京都信用保証協会,東京都信用保証協会,中央区八重洲2-6-17,,0,"1,855,192",,保証料当期負担分,,,,,,,,,,,,,
,,,8,,,,,0,"11,352",,,,,,,,,,,,,,,
,,,9,トヨタファイナンス(株),トヨタファイナンス(株),名古屋市中区錦2-17-21NTTデータ伏見ビル別館,,0,"139,688",,,,,,,,,,,,,,,
,,,10,,,,,0,"6,893",,,,,,,,,,,,,,,
,,,11,,,,,0,"11,127",,,,,,,,,,,,,,,
,,,12,,,,,0,"88,589",,,,,,,,,,,,,,,
,,,13,,,計,,424174000,"10,677,744",,,,,,,,,,,,,,,
