file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(167,580,519)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"88,356,810",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"32,965,242",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"39,543,557",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"1,622,769",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"5,092,141",,,,,,,,,,,,,,,,,,
,,,7,(固定資産),(固定資産),"(127,697,237)",,,,,,,,,,,,,,,,,,
,,,8,(有形固定資産),(有形固定資産),"(20,630,476)",,,,,,,,,,,,,,,,,,
,,,9,建物,建物,1,,,,,,,,,,,,,,,,,,
,,,10,建物付属設備,建物付属設備,"8,095,765",,,,,,,,,,,,,,,,,,
,,,11,構築物,構築物,"1,075,619",,,,,,,,,,,,,,,,,,
,,,12,機械装置,機械装置,"7,316,461",,,,,,,,,,,,,,,,,,
,,,13,車輌運搬具,車輌運搬具,"870,283",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"1,534,567",,,,,,,,,,,,,,,,,,
,,,15,リース資産,リース資産,"1,700,000",,,,,,,,,,,,,,,,,,
,,,16,一括償却資産,一括償却資産,"37,780",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"(2,355,181)",,,,,,,,,,,,,,,,,,
,,,18,ソフトウエア,ソフトウエア,"2,355,181",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),"(104,711,580)",,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"160,000",,,,,,,,,,,,,,,,,,
,,,21,投資有価証券,投資有価証券,"20,459,281",,,,,,,,,,,,,,,,,,
,,,22,保証金,保証金,"8,913,500",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"53,120,161",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"1,898,751",,,,,,,,,,,,,,,,,,
,,,25,関係会社貸付金,関係会社貸付金,"13,508,055",,,,,,,,,,,,,,,,,,
,,,26,子会社株式,子会社株式,"3,000,000",,,,,,,,,,,,,,,,,,
,,,27,リサイクル預託金,リサイクル預託金,"90,990",,,,,,,,,,,,,,,,,,
,,,28,役員貸付金,役員貸付金,"3,560,842",,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,"295,277,756",,,,,,,,,,,,,,,,,,
,,,30,(流動負債),(流動負債),"(64,810,197)",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"12,286,377",,,,,,,,,,,,,,,,,,
,,,32,短期借入金,短期借入金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,33,1年以内返済長期借入金,1年以内返済長期借入金,"21,500,000",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"4,153,914",,,,,,,,,,,,,,,,,,
,,,35,未払消費税等,未払消費税等,"1,423,700",,,,,,,,,,,,,,,,,,
,,,36,預り金,預り金,"410,106",,,,,,,,,,,,,,,,,,
,,,37,未払法人税等,未払法人税等,"36,100",,,,,,,,,,,,,,,,,,
,,,38,(固定負債),(固定負債),"(214,895,600)",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"214,416,000",,,,,,,,,,,,,,,,,,
,,,40,長期未払金,長期未払金,"479,600",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"279,705,797",,,,,,,,,,,,,,,,,,
,,,42,(株主資本),(株主資本),"(15,571,959)",,,,,,,,,,,,,,,,,,
,,,43,(資本金),(資本金),"(8,880,000)",,,,,,,,,,,,,,,,,,
,,,44,資本金,資本金,"8,880,000",,,,,,,,,,,,,,,,,,
,,,45,(利益剰余金),(利益剰余金),"(6,691,959)",,,,,,,,,,,,,,,,,,
,,,46,繰越利益剰余金,繰越利益剰余金,"6,691,959",,,,,,,,,,,,,,,,,,
,,,47,純資産の部合計,純資産の部合計,"15,571,959",,,,,,,,,,,,,,,,,,
,,,48,負債及び純資産の部合計,負債及び純資産の部合計,"295,277,756",,,,,,,,,,,,,,,,,,
