file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,西部ゴム(株),西部ゴム(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,8310,239,,,,,,,,,,,,,
,,,2,(株)鶴見製作所,(株)鶴見製作所,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,300300,240,,,,,,,,,,,,,
,,,3,法貴砥石(株),法貴砥石(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,349808,241,,,,,,,,,,,,,
,,,4,丸井産業(株),丸井産業(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,352473,242,,,,,,,,,,,,,
,,,5,ダイキン工業(株),ダイキン工業(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,706705,244,,,,,,,,,,,,,
,,,6,(株)ダイクレ九州金属,(株)ダイクレ九州金属,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,362057,245,,,,,,,,,,,,,
,,,7,タイセイ(株),タイセイ(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,500819,246,,,,,,,,,,,,,
,,,8,田窪工業所(株),田窪工業所(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,569733,247,,,,,,,,,,,,,
,,,9,(株)タツタ,(株)タツタ,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,552202,248,,,,,,,,,,,,,
,,,10,那波精工(株),那波精工(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,702185,249,,,,,,,,,,,,,
,,,11,(株)マルゼン,(株)マルゼン,R5.1.20,R5.5.10,萩山口信用金庫萩支店,,357390,250,,,,,,,,,,,,,
,,,12,三菱電機FA産業機械(株),三菱電機FA産業機械(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,454960,251,,,,,,,,,,,,,
,,,13,リックス(株),リックス(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,595760,252,,,,,,,,,,,,,
,,,14,新生商事(株),新生商事(株),R5.1.20,R5.5.10,萩山口信用金庫萩支店,,684366,257,,,,,,,,,,,,,
,,,15,(株)アマノ,(株)アマノ,R5.2.20,R5.6.10,萩山口信用金庫萩支店,,2233000,266,,,,,,,,,,,,,
,,,16,粟井機鋼(株),粟井機鋼(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,320687,258,,,,,,,,,,,,,
,,,17,(株)稲垣商店,(株)稲垣商店,R5.2.20,R5.6.10,萩山口信用金庫萩支店,,482363,259,,,,,,,,,,,,,
,,,18,オガワ電機工業(株),オガワ電機工業(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,369600,260,,,,,,,,,,,,,
,,,19,(株)カクダイ,(株)カクダイ,R5.2.20,R5.6.10,萩山口信用金庫萩支店,,332371,261,,,,,,,,,,,,,
,,,20,大峰工業(株),大峰工業(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,2000000,262,,,,,,,,,,,,,
,,,21,大峰工業(株),大峰工業(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,46000,263,,,,,,,,,,,,,
,,,22,ダイキン工業(株),ダイキン工業(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,1750508,264,,,,,,,,,,,,,
,,,23,那波精工(株),那波精工(株),R5.2.20,R5.6.10,萩山口信用金庫萩支店,,865700,265,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
