file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T8010601000373,建材工業(株),東京都江東区牡丹1-14-1KDX門前仲町ビル6F,1314209,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T4011801005109,ユハラ工業(株),東京都葛飾区奥戸1-21-3,1238160,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T9010001036777,岩谷マテリアル(株),奈良市柏木町361-2,1196338,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T1010001036925,イシグロ(株),沖縄県豊見城市真玉橋473,1140591,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T9122001000909,(株)エヌケイファスナー,大阪府八尾市上之島町北5丁目16番地,1105841,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T2120001025585,モリシタ化学産業(株),大阪府大阪市天王寺区勝山2丁目12番2号,1061940,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T6360001009197,(株)丸久商会,沖縄県宜野湾市大山7-4-10,1042078,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T6360001014420,(株)新秀,浦添市前田2-18-7,1035100,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T9360002010309,(有)國場商行,うるま市州崎12-38,980251,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T7120001035076,サンデーペイント(株),大阪府大阪市中央区南船場1-18-11,930457,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,T5010601012280,(株)シバタ,福岡県福岡市博多区那珂6-25-40,927777,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,T1290001006388,梅居産業(株),福岡市博多区榎田1-7-42,897182,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,T5120001108081,日本パワーファスニング(株),大阪府箕面市船場西1-8-3,889788,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,T8080001013432,ナカダ産業(株),静岡県金谷町志戸呂880-3,886688,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,T7360001007241,(株)冲舖,沖縄県沖縄市登川3395-1,846450,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,T8120001091275,山喜産業(株),大阪府大阪市中央区谷町6丁目10番26号,839520,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,T6120001044846,大嘉産業(株),沖縄県八重瀬町字具志頭1183-1,838200,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,T9290001017163,ヤマエ久野(株),大阪府枚方市長尾家具町3-8-3,828410,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,T3011301000189,アクシス(株),杉並区阿佐谷南1-33-1第二東都ビル2F,818548,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,T6120001043369,コンドーテック(株),大阪府大阪市西区境川2丁目2番90号,807609,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,T3120001042373,川喜金物(株),大阪府東大阪市金物町4番12号,789171,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,T3050001010255,プラス・テク(株),大阪府大阪市中央区淡路町4丁目3番8号,785840,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,T6122001002718,三協テック(株),大阪府東大阪市東鴻町5-2-8,785400,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
