file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)モテキ,(株)モテキ,5・8・20,5・12・20,,,336105,,,,,,,,,,,,,,
,,,2,(株)サトキン,(株)サトキン,5・5・20,5・9・20,,,655490,,,,,,,,,,,,,,
,,,3,〃,〃,5・8・20,5・12・20,,,429000,,,,,,,,,,,,,,
,,,4,(株)シミズプレス,(株)シミズプレス,5・5・20,5・9・20,,,1599257,,,,,,,,,,,,,,
,,,5,〃,〃,5・7・20,5・11・20,,,852482,,,,,,,,,,,,,,
,,,6,大和産業(株),大和産業(株),5・5・20,5・9・20,,,2001604,,,,,,,,,,,,,,
,,,7,〃,〃,5・6・20,5・10・20,,,1688610,,,,,,,,,,,,,,
,,,8,〃,〃,5・7・20,5・11・20,,,1051314,,,,,,,,,,,,,,
,,,9,(有)石黒工業,(有)石黒工業,5・7・20,5・11・20,,,184063,,,,,,,,,,,,,,
,,,10,東進電装システム(株),東進電装システム(株),5・7・20,5・11・20,,,416900,,,,,,,,,,,,,,
,,,11,〃,〃,5・8・20,5・12・20,,,137500,,,,,,,,,,,,,,
,,,12,(有)高陽製作所,(有)高陽製作所,5・5・20,5・9・20,,,1035650,,,,,,,,,,,,,,
,,,13,〃,〃,5・6・20,5・10・20,,,308550,,,,,,,,,,,,,,
,,,14,〃,〃,5・7・20,5・11・20,,,104500,,,,,,,,,,,,,,
,,,15,〃,〃,5・8・20,5・12・20,,,693550,,,,,,,,,,,,,,
,,,16,サラフジ(株),サラフジ(株),5・6・20,5・10・20,,,126500,,,,,,,,,,,,,,
,,,17,〃,〃,5・8・20,5・12・20,,,115500,,,,,,,,,,,,,,
,,,18,(株)サンテム,(株)サンテム,5・8・20,5・12・20,,,708228,,,,,,,,,,,,,,
,,,19,(有)新栄精器,(有)新栄精器,5・6・20,5・10・20,,,271150,,,,,,,,,,,,,,
,,,20,藤間製練(株),藤間製練(株),5・5・20,5・9・20,,,190419,,,,,,,,,,,,,,
,,,21,〃,〃,5・8・20,5・12・20,,,129168,,,,,,,,,,,,,,
,,,22,高崎機器(株),高崎機器(株),5・6・20,5・10・31,,,641850,,,,,,,,,,,,,,
,,,23,〃,〃,5・7・20,5・11・20,,,422950,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
