file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,(現金),(現金),,,,,,,,,,,,,,,,,,,
,,,2,現金,現金,,,,337292,,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,,337292,,,,,,,,,,,,,,,
,,,4,(預金),(預金),,,,,,,,,,,,,,,,,,,
,,,5,みずほ銀行松江支店,みずほ銀行松江支店,,当座預金,0117420,100000,,,,,,,,,,,,,,,
,,,6,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,当座預金,1042730,100000,,,,,,,,,,,,,,,
,,,7,島根銀行本店,島根銀行本店,,当座預金,1015459,5001750,,,,,,,,,,,,,,,
,,,8,みずほ銀行松江支店,みずほ銀行松江支店,,普通預金,1523112,50464444,,,,,,,,,,,,,,,
,,,9,島根銀行本店,島根銀行本店,,普通預金,0752097,5737940,,,,,,,,,,,,,,,
,,,10,島根銀行本店,島根銀行本店,,普通預金,0836315,1101184,,,,,,,,,,,,,,,
,,,11,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,普通預金,3607156,33502615,,,,,,,,,,,,,,,
,,,12,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,普通預金,3614299,5805234,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫松江支店,商工組合中央金庫松江支店,,普通預金,1088793,202602,,,,,,,,,,,,,,,
,,,14,しまね信用金庫本店,しまね信用金庫本店,,普通預金,0274007,192967,,,,,,,,,,,,,,,
,,,15,みずほ銀行松江支店,みずほ銀行松江支店,,定期預金,6394264,10000000,,,,,,,,,,,,,,,
,,,16,みずほ銀行松江支店,みずほ銀行松江支店,,定期預金,6396364,10500085,,,,,,,,,,,,,,,
,,,17,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,定期預金,6922122,30000000,,,,,,,,,,,,,,,
,,,18,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,定期預金,6933247,1500000,,,,,,,,,,,,,,,
,,,19,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,定期預金,6933250,900000,,,,,,,,,,,,,,,
,,,20,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,定期預金,6934757,1200000,,,,,,,,,,,,,,,
,,,21,山陰合同銀行古志原支店,山陰合同銀行古志原支店,,定期預金,6934760,3000000,,,,,,,,,,,,,,,
,,,22,島根銀行本店,島根銀行本店,,定期預金,2749933,5000000,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
