file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,河野組,河野組,令4.1.20,令4.4.20,,,396000,,,,,,,,,,,,,,
,,,2,〃,〃,令4.2.21,令4.5.20,,,13667500,,,,,,,,,,,,,,
,,,3,〃,〃,令4.3.22,令4.6.20,,,5197500,,,,,,,,,,,,,,
,,,4,奥洋マリン,奥洋マリン,令4.1.20,令4.4.20,,,13750000,,,,,,,,,,,,,,
,,,5,日本一運送,日本一運送,令4.2.21,令4.5.20,,,7700000,,,,,,,,,,,,,,
,,,6,〃,〃,令4.3.22,令4.6.20,,,1815000,,,,,,,,,,,,,,
,,,7,工藤組,工藤組,令4.3.22,令4.6.20,,,8345525,,,,,,,,,,,,,,
,,,8,力ナモト,力ナモト,令3.12.20,令4.4.20,,,2328293,,,,,,,,,,,,,,
,,,9,〃,〃,令4.1.20,令4.5.20,,,2584720,,,,,,,,,,,,,,
,,,10,〃,〃,令4.2.21,令4.6.20,,,1596573,,,,,,,,,,,,,,
,,,11,〃,〃,令4.3.22,令4.7.20,,,1612941,,,,,,,,,,,,,,
,,,12,菅原組,菅原組,令4.1.20,令4.4.20,,,7391450,,,,,,,,,,,,,,
,,,13,下海岸砂利工業,下海岸砂利工業,令4.1.20,令4.4.20,,,3598100,,,,,,,,,,,,,,
,,,14,〃,〃,令4.3.22,令4.6.20,,,2123330,,,,,,,,,,,,,,
,,,15,函東工業,函東工業,令4.1.20,令4.4.20,,,2351800,,,,,,,,,,,,,,
,,,16,〃,〃,令4.3.22,令4.6.20,,,2793890,,,,,,,,,,,,,,
,,,17,大阪防水建設社,大阪防水建設社,令4.1.20,令4.4.20,,,3719600,,,,,,,,,,,,,,
,,,18,アルファ水土コンサルタンツ,アルファ水土コンサルタンツ,令4.3.22,令4.6.20,,,1980000,,,,,,,,,,,,,,
,,,19,日神機械販売,日神機械販売,令3.12.20,令4.4.20,,,323114,,,,,,,,,,,,,,
,,,20,〃,〃,令4.1.20,令4.5.20,,,1291100,,,,,,,,,,,,,,
,,,21,〃,〃,令4.2.21,令4.6.20,,,177100,,,,,,,,,,,,,,
,,,22,新広商事,新広商事,令4.1.20,令4.4.20,,,1537272,,,,,,,,,,,,,,
,,,23,〃,〃,令4.2.21,令4.5.20,,,175993,,,,,,,,,,,,,,
,,,24,田島運輸,田島運輸,令4.1.20,令4.4.20,,,1539850,,,,,,,,,,,,,,
