file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名支店名,金額,摘要,,,,,,,,,,,,,,
,,,1,岩倉化学工業(株),岩倉化学工業(株),R3・12・20,R4・4・20,北陸銀行豊平支店,3000000,,,,,,,,,,,,,,,
,,,2,池内ベニヤ(株)札幌営業所,池内ベニヤ(株)札幌営業所,R4・3・18,R4・7・20,北陸銀行豊平支店,2999876,,,,,,,,,,,,,,,
,,,3,岩倉化学工業(株),岩倉化学工業(株),R4・2・18,R4・6・20,北陸銀行豊平支店,2807916,,,,,,,,,,,,,,,
,,,4,丸玉木材(株)(買),丸玉木材(株)(買),R4・2・18,R4・6・15,北陸銀行豊平支店,2672274,,,,,,,,,,,,,,,
,,,5,〃,〃,R3・12・20,R4・4・15,北陸銀行豊平支店,2569215,,,,,,,,,,,,,,,
,,,6,岩倉化学工業(株),岩倉化学工業(株),R4・1・20,R4・5・20,北洋銀行南郷通支店,2510799,,,,,,,,,,,,,,,
,,,7,〃,〃,R4・3・18,R4・7・20,北陸銀行豊平支店,2161753,,,,,,,,,,,,,,,
,,,8,丸玉木材(株)(買),丸玉木材(株)(買),R4・3・18,R4・7・15,北陸銀行豊平支店,1980385,,,,,,,,,,,,,,,
,,,9,池内ベニヤ(株)札幌営業所,池内ベニヤ(株)札幌営業所,R3・12・20,R4・4・20,北陸銀行豊平支店,1829982,,,,,,,,,,,,,,,
,,,10,丸玉木材(株)(買),丸玉木材(株)(買),R4・1・20,R4・5・15,北陸銀行豊平支店,1809610,,,,,,,,,,,,,,,
,,,11,池内ベニヤ(株)札幌営業所,池内ベニヤ(株)札幌営業所,R4・2・18,R4・6・20,北陸銀行豊平支店,1682285,,,,,,,,,,,,,,,
,,,12,(有)丸幸木材店,(有)丸幸木材店,R3・12・20,R4・4・20,北陸銀行豊平支店,1526272,,,,,,,,,,,,,,,
,,,13,岩倉建材(株)苫小牧営業所,岩倉建材(株)苫小牧営業所,R4・2・18,R4・6・20,北陸銀行豊平支店,1473084,,,,,,,,,,,,,,,
,,,14,(株)スズキトレーディング,(株)スズキトレーディング,R3・12・20,R4・4・15,北陸銀行豊平支店,1210798,,,,,,,,,,,,,,,
,,,15,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R4・2・18,R4・6・15,北陸銀行豊平支店,1208295,,,,,,,,,,,,,,,
,,,16,(有)丸幸木材店,(有)丸幸木材店,R4・1・20,R4・5・20,北陸銀行豊平支店,1198560,,,,,,,,,,,,,,,
,,,17,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R3・12・20,R4・4・15,北陸銀行豊平支店,1186131,,,,,,,,,,,,,,,
,,,18,〃,〃,R4・1・20,R4・5・15,北陸銀行豊平支店,958051,,,,,,,,,,,,,,,
,,,19,(株)日本アクア,(株)日本アクア,R4・3・18,R4・7・20,北陸銀行豊平支店,922900,,,,,,,,,,,,,,,
,,,20,(株)樋口,(株)樋口,R4・1・20,R4・5・15,北陸銀行豊平支店,879549,,,,,,,,,,,,,,,
,,,21,岩倉化学工業(株),岩倉化学工業(株),R3・12・20,R4・4・20,北陸銀行豊平支店,806095,,,,,,,,,,,,,,,
,,,22,クロカワベニヤ(株)札幌支店,クロカワベニヤ(株)札幌支店,R4・1・20,R4・5・20,北陸銀行豊平支店,667535,,,,,,,,,,,,,,,
,,,23,松原産業(株)札幌営業所,松原産業(株)札幌営業所,R4・3・18,R4・7・15,北陸銀行豊平支店,598576,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
