file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,広島銀行/音戸支店,広島銀行/音戸支店,呉市音戸町鰯浜1丁目2-8,,150000000,"564,573",,,,,,,,,,,,,,,
,,,2,伊予銀行/呉支店,伊予銀行/呉支店,呉市広本町1丁目-10-2,,100000000,"274,469",,,,,,,,,,,,,,,
,,,3,中国銀行/呉支店,中国銀行/呉支店,呉市本通3丁目-6-1,,37000000,"486,497",,,,,,,,,,,,,,,
,,,4,,,短期借入金計,,287000000,"1,325,539",,,,,,,,,,,,,,,
,,,5,広島銀行/音戸支店,広島銀行/音戸支店,呉市音戸町鰯浜1丁目2-8,,60802000,"576,032",,,,,,,,,,,,,,,
,,,6,広島銀行/音戸支店,広島銀行/音戸支店,呉市音戸町鰯浜1丁目2-8,,16000000,"95,732",,,,,,,,,,,,,,,
,,,7,広島銀行/音戸支店,広島銀行/音戸支店,呉市音戸町鰯浜1丁目2-8,,682208000,"6,123,046",,,,,,,,,,,,,,,
,,,8,,,広島銀行長期借入金計,,759010000,"6,794,810",,,,,,,,,,,,,,,
,,,9,中国銀行/呉支店,中国銀行/呉支店,広島県呉市本通3-6-1,,1432000,"63,059",,,,,,,,,,,,,,,
,,,10,中国銀行/呉支店,中国銀行/呉支店,広島県呉市本通3-6-1,,6795000,"57,595",,,,,,,,,,,,,,,
,,,11,中国銀行/呉支店,中国銀行/呉支店,広島県呉市本通3-6-1,,30841000,"48,861",,,,,,,,,,,,,,,
,,,12,,,中国銀行長期借入金計,,39068000,"169,515",,,,,,,,,,,,,,,
,,,13,日本政策金融公庫,日本政策金融公庫,広島県広島市中区紙屋町1丁目2番22号,,118192000,"413,664",,,,,,,,,,,,,,,
,,,14,日本政策金融公庫,日本政策金融公庫,広島県広島市中区紙屋町1丁目2番22号,,245520000,"859, 317",,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
