file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"278,430",,,,,,,,,,,,,,,,,,
,,,3,主要材料費,主要材料費,"149,782,668",,,,,,,,,,,,,,,,,,
,,,4,**小計**,**小計**,"150,061,098",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"193,760","149,867,338",,,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,7,賃金給料,賃金給料,"56,636,172",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"15,390,000",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"11,238,597",,,,,,,,,,,,,,,,,,
,,,10,退職給付費用,退職給付費用,"1,078,485",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"5,902,152","90,245,406",,,,,,,,,,,,,,,,,
,,,12,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,,"227,167,466",,,,,,,,,,,,,,,,,
,,,14,(経費),(経費),,,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"33,682,713",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"682,068",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"456,130",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"2,701,227",,,,,,,,,,,,,,,,,,
,,,19,電力費,電力費,"5,988,644",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"8,724,479",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"2,420,000",,,,,,,,,,,,,,,,,,
,,,22,家賃地代,家賃地代,"7,250,114",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"572,194","62,477,569",,,,,,,,,,,,,,,,,
,,,24,当期総製造費用,当期総製造費用,,"529,757,779",,,,,,,,,,,,,,,,,
,,,25,期首仕掛品棚卸高,期首仕掛品棚卸高,,"78,854,698",,,,,,,,,,,,,,,,,
,,,26,期末仕掛品棚卸高,期末仕掛品棚卸高,,"41,693,257",,,,,,,,,,,,,,,,,
,,,27,当期製品製造原価,当期製品製造原価,,"566,919,220",,,,,,,,,,,,,,,,,
