file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,(資本金),(資本金),当期首残高及び当期末残高,"50,000,000",,,,,,,,,,,,,,,,,
,,,3,(資本剰余金),(資本剰余金),,,,,,,,,,,,,,,,,,,
,,,4,資本準備金,資本準備金,当期首残高及び当期末残高,"24,291,114",,,,,,,,,,,,,,,,,
,,,5,資本剰余金合計,資本剰余金合計,当期首残高及び当期末残高,"24,291,114",,,,,,,,,,,,,,,,,
,,,6,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,7,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,8,圧縮積立,圧縮積立,当期首残高,"173,062",,,,,,,,,,,,,,,,,
,,,9,,,当期変動額圧縮積立金の取崩し,"-57,629",,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,"115,433",,,,,,,,,,,,,,,,,
,,,11,繰越利益剰余金,繰越利益剰余金,当期首残高,"-5,708,323",,,,,,,,,,,,,,,,,
,,,12,,,当期変動額当期純利益,"-2,675,884",,,,,,,,,,,,,,,,,
,,,13,,,圧縮積立金の取崩し,"57,629",,,,,,,,,,,,,,,,,
,,,14,,,当期末残高,"-8,326,578",,,,,,,,,,,,,,,,,
,,,15,利益剰余金合計,利益剰余金合計,当期首残高,"-5,535,261",,,,,,,,,,,,,,,,,
,,,16,,,当期変動額,"-2,675,884",,,,,,,,,,,,,,,,,
,,,17,,,当期末残高,"-8,211,145",,,,,,,,,,,,,,,,,
,,,18,株主資本合計,株主資本合計,当期首残高,"68,755,853",,,,,,,,,,,,,,,,,
,,,19,,,当期変動額,"-2,675,884",,,,,,,,,,,,,,,,,
,,,20,,,当期末残高,"66,079,969",,,,,,,,,,,,,,,,,
,,,21,純資産合計,純資産合計,当期首残高,"68,755,853",,,,,,,,,,,,,,,,,
,,,22,,,当期変動額,"-2,675,884",,,,,,,,,,,,,,,,,
,,,23,,,当期末残高,"66,079,969",,,,,,,,,,,,,,,,,
