file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"4,341,164",,,,,,,,,,,,,,,,,,
,,,3,コンクリート原材料仕入,コンクリート原材料仕入,"179,105,980",,,,,,,,,,,,,,,,,,
,,,4,運賃(ダンプ)仕入高,運賃(ダンプ)仕入高,"8,622,570",,,,,,,,,,,,,,,,,,
,,,5,金具部材費,金具部材費,"46,143,833",,,,,,,,,,,,,,,,,,
,,,6,鉄筋購入費仕入高,鉄筋購入費仕入高,"131,723,076",,,,,,,,,,,,,,,,,,
,,,7,小計,小計,"(369,936,623)",,,,,,,,,,,,,,,,,,
,,,8,期末原材料棚卸高,期末原材料棚卸高,"8,942,687","360,993,936",,,,,,,,,,,,,,,,,
,,,9,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,10,賃金,賃金,"156,823,822",,,,,,,,,,,,,,,,,,
,,,11,工員賞与,工員賞与,"16,155,700",,,,,,,,,,,,,,,,,,
,,,12,雑給,雑給,"10,911,354",,,,,,,,,,,,,,,,,,
,,,13,法定福利費,法定福利費,"36,684,030",,,,,,,,,,,,,,,,,,
,,,14,厚生費,厚生費,"7,006,892","227,581,798",,,,,,,,,,,,,,,,,
,,,15,【外注加工費】,【外注加工費】,,"1,484,852",,,,,,,,,,,,,,,,,
,,,16,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,17,電力費,電力費,"14,405,154",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"31,707,285",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"228,376",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"12,466,218",,,,,,,,,,,,,,,,,,
,,,21,工場経費,工場経費,"50,249,019",,,,,,,,,,,,,,,,,,
,,,22,減価償却費,減価償却費,"87,605,520",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"3,132,349",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"26,394,830",,,,,,,,,,,,,,,,,,
,,,25,機械等経費,機械等経費,"679,250",,,,,,,,,,,,,,,,,,
,,,26,土木外注費,土木外注費,"10,823,035",,,,,,,,,,,,,,,,,,
,,,27,車輌費,車輌費,"27,392,709",,,,,,,,,,,,,,,,,,
,,,28,地代家賃,地代家賃,"6,455,224",,,,,,,,,,,,,,,,,,
,,,29,土木経費,土木経費,"74,800",,,,,,,,,,,,,,,,,,
,,,30,退職金,退職金,"5,524,123",,,,,,,,,,,,,,,,,,
,,,31,型枠賃借料,型枠賃借料,"5,014,790","282,152,682",,,,,,,,,,,,,,,,,
,,,32,総製造費用,総製造費用,,"(872,213,268)",,,,,,,,,,,,,,,,,
,,,33,当期製品製造原価,当期製品製造原価,,"(872,213,268)",,,,,,,,,,,,,,,,,
