file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,大萩産業(株),萩市大字福井下1487-7,1616120,,,,,,,,,,,,,,,,
,,,2,,,岡村商会(株),萩市山田4090,220000,,,,,,,,,,,,,,,,
,,,3,,,,,48400,,,,,,,,,,,,,,,,
,,,4,,,(有)大平建材店,萩市椿金谷原2635-1,273790,,,,,,,,,,,,,,,,
,,,5,,,オセオ防水工業(株),山口市下小鯖3952-11,308000,,,,,,,,,,,,,,,,
,,,6,,,鹿嶋電設,山口市幸町3-13,5500,,,,,,,,,,,,,,,,
,,,7,,,,,158400,,,,,,,,,,,,,,,,
,,,8,,,,,352000,,,,,,,,,,,,,,,,
,,,9,,,協栄運輸(株),萩市椿東2190-5,74800,,,,,,,,,,,,,,,,
,,,10,,,協和電気工事(有),萩市平安古町307,199760,,,,,,,,,,,,,,,,
,,,11,,,(有)清弘設備,萩市大字椿3757,11000,,,,,,,,,,,,,,,,
,,,12,,,,,159500,,,,,,,,,,,,,,,,
,,,13,,,ケイエス電機,北九州市八幡西区上上津役3-14-36,529760,,,,,,,,,,,,,,,,
,,,14,,,,,495000,,,,,,,,,,,,,,,,
,,,15,,,(有)光正建設,美祢市豊田前町麻生下624-1,5324000,,,,,,,,,,,,,,,,
,,,16,,,工務店ながおか,萩市椿東2187-15,341000,,,,,,,,,,,,,,,,
,,,17,,,(株)山興企画,山口市中尾611-29,88000,,,,,,,,,,,,,,,,
,,,18,,,三和工業,美祢市豊田前町麻生下1368-1,16500,,,,,,,,,,,,,,,,
,,,19,,,(株)純興業,萩市椿2617-2,220000,,,,,,,,,,,,,,,,
,,,20,,,(株)ショウブ空設,萩市明木2897-12,391600,,,,,,,,,,,,,,,,
,,,21,,,水津設備,阿武郡阿武町木与294,13000,,,,,,,,,,,,,,,,
,,,22,,,,,847000,,,,,,,,,,,,,,,,
,,,23,,,鈴木製機(株),静岡県掛川市下垂木2428-1,5720000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
