file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"22,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"22,000,000",,,,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金当期首残高,利益準備金当期首残高,"5,402,747",,,,,,,,,,,,,,,,,,
,,,6,当期変動額準備金積立,当期変動額準備金積立,"97,253",,,,,,,,,,,,,,,,,,
,,,7,当期末残高,当期末残高,"5,500,000",,,,,,,,,,,,,,,,,,
,,,8,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"1,372,403,195",,,,,,,,,,,,,,,,,,
,,,10,当期変動額当期純利益金額,当期変動額当期純利益金額,"212,770,437",,,,,,,,,,,,,,,,,,
,,,11,剰余金の配当,剰余金の配当,"-14,670,887",,,,,,,,,,,,,,,,,,
,,,12,準備金積立,準備金積立,"-97,253",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"1,570,405,492",,,,,,,,,,,,,,,,,,
,,,14,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"1,377,805,942",,,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,"198,099,550",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"1,575,905,492",,,,,,,,,,,,,,,,,,
,,,17,株主資本合計当期首残高,株主資本合計当期首残高,"1,399,805,942",,,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,"198,099,550",,,,,,,,,,,,,,,,,,
,,,19,当期末残高,当期末残高,"1,597,905,492",,,,,,,,,,,,,,,,,,
,,,20,純資産の部合計当期首残高,純資産の部合計当期首残高,"1,399,805,942",,,,,,,,,,,,,,,,,,
,,,21,当期変動額,当期変動額,"198,099,550",,,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,"1,597,905,492",,,,,,,,,,,,,,,,,,
