file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【938,012,703】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"112,683,859",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"38,101,907",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"363,999,637",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"20,277,764",,,,,,,,,,,,,,,,,,
,,,6,製品,製品,"315,389,674",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"8,942,687",,,,,,,,,,,,,,,,,,
,,,8,貯蔵品,貯蔵品,"11,866,037",,,,,,,,,,,,,,,,,,
,,,9,前渡金,前渡金,"1,837,232",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"491,826",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"3,464,238",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"65,723,364",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-4,765,522",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【2,219,338,108】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(1,979,804,011)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"901,530,216",,,,,,,,,,,,,,,,,,
,,,17,建物付属設備,建物付属設備,"20,198,504",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"136,749,421",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"176,920,049",,,,,,,,,,,,,,,,,,
,,,20,車輌運搬具,車輌運搬具,"23,268,093",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"22,290,328",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"664,734,500",,,,,,,,,,,,,,,,,,
,,,23,建設仮勘定,建設仮勘定,"34,112,900",,,,,,,,,,,,,,,,,,
,,,24,(無形固定資産),(無形固定資産),"(11,414,187)",,,,,,,,,,,,,,,,,,
,,,25,借地権,借地権,"9,390,866",,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"651,600",,,,,,,,,,,,,,,,,,
,,,27,水道加入金,水道加入金,"543,721",,,,,,,,,,,,,,,,,,
,,,28,特許権.ソフトウェア,特許権.ソフトウェア,"828,000",,,,,,,,,,,,,,,,,,
,,,29,(投資等),(投資等),"(228,119,910)",,,,,,,,,,,,,,,,,,
,,,30,出資金,出資金,"62,407,140",,,,,,,,,,,,,,,,,,
,,,31,投資有価証券,投資有価証券,"88,397,687",,,,,,,,,,,,,,,,,,
,,,32,長期前払費用,長期前払費用,"10,091,530",,,,,,,,,,,,,,,,,,
,,,33,保険積立金,保険積立金,"45,196,497",,,,,,,,,,,,,,,,,,
,,,34,リサイクル料預託金,リサイクル料預託金,"120,960",,,,,,,,,,,,,,,,,,
,,,35,保証配当積立金,保証配当積立金,"21,906,096",,,,,,,,,,,,,,,,,,
,,,36,資産の部合計,資産の部合計,"3,157,350,811",,,,,,,,,,,,,,,,,,
,,,37,【流動負債】,【流動負債】,"【1,047,221,995】",,,,,,,,,,,,,,,,,,
,,,38,支払手形,支払手形,"183,887,814",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"234,987,591",,,,,,,,,,,,,,,,,,
,,,40,短期借入金,短期借入金,"570,206,483",,,,,,,,,,,,,,,,,,
,,,41,未払金,未払金,"42,300,348",,,,,,,,,,,,,,,,,,
,,,42,預り金,預り金,"5,801,959",,,,,,,,,,,,,,,,,,
,,,43,未払法人税等,未払法人税等,"10,037,800",,,,,,,,,,,,,,,,,,
,,,44,【固定負債】,【固定負債】,"【1,245,049,600】",,,,,,,,,,,,,,,,,,
,,,45,長期借入金,長期借入金,"1,052,376,000",,,,,,,,,,,,,,,,,,
,,,46,長期設備未払金,長期設備未払金,"13,673,600",,,,,,,,,,,,,,,,,,
,,,47,社債,社債,"179,000,000",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"2,292,271,595",,,,,,,,,,,,,,,,,,
,,,49,【株主資本】,【株主資本】,"【865,079,216】",,,,,,,,,,,,,,,,,,
,,,50,(資本金),(資本金),"(90,000,000)",,,,,,,,,,,,,,,,,,
,,,51,資本金,資本金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,52,(利益剰余金),(利益剰余金),"(775,079,216)",,,,,,,,,,,,,,,,,,
,,,53,利益準備金,利益準備金,"10,710,000",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"764,369,216",,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"865,079,216",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産の部合計,負債及び純資産の部合計,"3,157,350,811",,,,,,,,,,,,,,,,,,
