file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,青葉警備保障(株),福山市本庄町中1-34-1,611600,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,ダイヤ石油(株),福山市一文字町6-1,8753102,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,三浦工業(株),福山市引野町5-7-13,2758580,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,山陽染工児島ファクトリー(株),倉敷市児島上の町4-8-9,21949274,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,福山ガス(株),福山市手城町2-26-1,12313804,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,菱友商事(株),福山市沖野上町4-3-28,638169,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,双日ファッション(株),大阪市中央区平野町2-1-2沢の鶴ビル9F,2467733,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,その他,,11299389,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,112332623,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
