file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,名称(氏名),名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,,
,,,1,滝沢ハム(株),滝沢ハム(株),栃木県栃木市泉川町556,88000,,,,,,,,,,,,,,,,,
,,,2,武井漬物製造(株),武井漬物製造(株),太田市六千石町48,18700,,,,,,,,,,,,,,,,,
,,,3,(有)立花技研,(有)立花技研,渋川市北橘町八崎1437-1,88000,,,,,,,,,,,,,,,,,
,,,4,ダノンジャパン(株)本社財務部,ダノンジャパン(株)本社財務部,東京都目黒区上目黒2-1-1,258500,,,,,,,,,,,,,,,,,
,,,5,田村産業(株),田村産業(株),高崎市京目町841-15,178750,,,,,,,,,,,,,,,,,
,,,6,中央資材(株),中央資材(株),佐波郡玉村町下新田267,13750,,,,,,,,,,,,,,,,,
,,,7,デンカ(株)渋川工場,デンカ(株)渋川工場,渋川市中村1135,169400,,,,,,,,,,,,,,,,,
,,,8,東亜道路工業(株)北関東工場,東亜道路工業(株)北関東工場,伊勢崎市稲荷町451-3,39600,,,,,,,,,,,,,,,,,
,,,9,東京電機産業(株)千葉支店,東京電機産業(株)千葉支店,千葉県市原市古市場656-1,243100,,,,,,,,,,,,,,,,,
,,,10,東京ピグメント(株),東京ピグメント(株),埼玉県熊谷市御稜威ヶ原201-11,753500,,,,,,,,,,,,,,,,,
,,,11,(株)東武宇都宮百貨店外商部,(株)東武宇都宮百貨店外商部,東京都墨田区押上2-18-12,176000,,,,,,,,,,,,,,,,,
,,,12,(株)東芝柏崎工場,(株)東芝柏崎工場,新潟県柏崎市軽井川931-21,90200,,,,,,,,,,,,,,,,,
,,,13,(株)東芝横浜事業所,(株)東芝横浜事業所,神奈川県横浜市磯子区新杉田8,55000,,,,,,,,,,,,,,,,,
,,,14,トモエ乳業(株),トモエ乳業(株),茨城県古河市下辺見1955,33000,,,,,,,,,,,,,,,,,
,,,15,トヨタカローラ高崎(株),トヨタカローラ高崎(株),高崎市昭和町41,165000,,,,,,,,,,,,,,,,,
,,,16,(株)ドンレミー,(株)ドンレミー,高崎市保渡田町278-1,13200,,,,,,,,,,,,,,,,,
,,,17,永田紙業(株)本庄事業所,永田紙業(株)本庄事業所,埼玉県本庄市児玉町大字共栄字南共和300-4,231000,,,,,,,,,,,,,,,,,
,,,18,中山電機(株),中山電機(株),高崎市江木町1019,99000,,,,,,,,,,,,,,,,,
,,,19,日工(株),日工(株),兵庫県明石市大久保町江井島1013-1,215600,,,,,,,,,,,,,,,,,
,,,20,日興リカ(株)群馬工場,日興リカ(株)群馬工場,邑楽郡明和町大佐貫22,792000,,,,,,,,,,,,,,,,,
,,,21,日本カーリット(株)群馬工場,日本カーリット(株)群馬工場,渋川市半田2470,2095500,,,,,,,,,,,,,,,,,
,,,22,日本カーリット(株)赤城工場,日本カーリット(株)赤城工場,渋川市赤城町北赤城山13-9,629200,,,,,,,,,,,,,,,,,
,,,23,日本ピグメント(株),日本ピグメント(株),埼玉県深谷市白草台2909-52,3850,,,,,,,,,,,,,,,,,
,,,24,日本電計(株),日本電計(株),茨城県つくば市東光台4-4-2,132000,,,,,,,,,,,,,,,,,
,,,25,日本デルモンテ(株)群馬工場,日本デルモンテ(株)群馬工場,沼田市清水町3748,207900,,,,,,,,,,,,,,,,,
,,,26,長谷川香料(株),長谷川香料(株),邑楽郡板倉町大蔵10-3,258500,,,,,,,,,,,,,,,,,
,,,27,バリーカレボージャパン(株),バリーカレボージャパン(株),高崎市宮原町2-1,1496000,,,,,,,,,,,,,,,,,
,,,28,ハルナプロデュース(株)ハルナプラント,ハルナプロデュース(株)ハルナプラント,高崎市足門町39-1,816200,,,,,,,,,,,,,,,,,
,,,29,ハルナプロデュース(株)タニガワプラント,ハルナプロデュース(株)タニガワプラント,利根郡みなかみ町政所1011,663300,,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,,,,,,,,,,,,,,,,,
