file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)タカハラ,,6129420,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)大日本精機,,2572482,,,,,,,,,,,,,,,,
,,,3,〃,〃,住友ゴム工業(株),,762080,,,,,,,,,,,,,,,,
,,,4,〃,〃,PACRAFT(株),,1321226,,,,,,,,,,,,,,,,
,,,5,〃,〃,東亜機工(株),,656700,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)NRC,,1692152,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ネリキ,,4413875,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヒロホー(株),,2012780,,,,,,,,,,,,,,,,
,,,9,〃,〃,プラス(株),,646646,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)マークス,,616000,,,,,,,,,,,,,,,,
,,,11,〃,〃,IYO松山ハイテック(株),,508750,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)宮崎化学,,872190,,,,,,,,,,,,,,,,
,,,13,〃,〃,三菱電機トレーディング(株),,968000,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)モルテン,,697510,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)大谷商会,,1531948,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)坂源,,2634636,,,,,,,,,,,,,,,,
,,,17,〃,〃,佐渡精密(株),,1540000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)藤栄商会,,597300,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)トーエイ,,1581800,,,,,,,,,,,,,,,,
,,,20,〃,〃,マルゼン工業(株),,855470,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他合計,,42161288,,,,,,,,,,,,,,,,
,,,22,,,小計,,(172341287),,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,(株)林ケミック,,172498,百十四銀行(株),,,,,,,,,,,,,,,
,,,24,〃,〃,(株)モルテン,,440770,エイチビーAFC,,,,,,,,,,,,,,,
,,,25,〃,〃,(株)サタケ,,2288660,SMBCファイナンスサービス,,,,,,,,,,,,,,,
,,,26,計,計,,,,,,,,,,,,,,,,,,,
