file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,名葉商会,名葉商会,,2023.4.10,りそな,住道,21349150,支払手形,,,,,,,,,,,,,
,,,2,小田鋼機,小田鋼機,,2023.4.10,りそな,住道,8608091,支払手形,,,,,,,,,,,,,
,,,3,大和熔材,大和熔材,,2023.4.10,りそな,住道,1663831,支払手形,,,,,,,,,,,,,
,,,4,高橋製作所,高橋製作所,,2023.4.10,りそな,住道,3865213,支払手形,,,,,,,,,,,,,
,,,5,マサカツ鋼材,マサカツ鋼材,,2023.4.10,りそな,住道,1901100,支払手形,,,,,,,,,,,,,
,,,6,松井鋼材,松井鋼材,,2023.4.10,りそな,住道,1951297,支払手形,,,,,,,,,,,,,
,,,7,名葉商会,名葉商会,,2023.5.10,りそな,住道,21733690,支払手形,,,,,,,,,,,,,
,,,8,アルタ運輸,アルタ運輸,,2023.5.10,りそな,住道,1271060,支払手形,,,,,,,,,,,,,
,,,9,小田鋼機,小田鋼機,,2023.5.10,りそな,住道,3262734,支払手形,,,,,,,,,,,,,
,,,10,高橋製作所,高橋製作所,,2023.5.10,りそな,住道,3484563,支払手形,,,,,,,,,,,,,
,,,11,中野ラッキング工業所,中野ラッキング工業所,,2023.5.10,りそな,住道,1142350,支払手形,,,,,,,,,,,,,
,,,12,松井鋼材,松井鋼材,,2023.5.10,りそな,住道,1345140,支払手形,,,,,,,,,,,,,
,,,13,名葉商会,名葉商会,,2023.6.10,りそな,住道,24155064,支払手形,,,,,,,,,,,,,
,,,14,マサカツ鋼材,マサカツ鋼材,,2023.6.10,りそな,住道,1736340,支払手形,,,,,,,,,,,,,
,,,15,松井鋼材,松井鋼材,,2023.6.10,りそな,住道,1200419,支払手形,,,,,,,,,,,,,
,,,16,名葉商会,名葉商会,,2023.7.10,りそな,住道,19201976,支払手形,,,,,,,,,,,,,
,,,17,小田鋼機,小田鋼機,,2023.7.10,りそな,住道,6253325,支払手形,,,,,,,,,,,,,
,,,18,至田鋳造所,至田鋳造所,,2023.7.10,りそな,住道,1187910,支払手形,,,,,,,,,,,,,
,,,19,大和熔材,大和熔材,,2023.7.10,りそな,住道,1295673,支払手形,,,,,,,,,,,,,
,,,20,高橋製作所,高橋製作所,,2023.7.10,りそな,住道,1701617,支払手形,,,,,,,,,,,,,
,,,21,マサカツ鋼材,マサカツ鋼材,,2023.7.10,りそな,住道,1737335,支払手形,,,,,,,,,,,,,
,,,22,松井鋼材,松井鋼材,,2023.7.10,りそな,住道,1823479,支払手形,,,,,,,,,,,,,
,,,23,岩城鐵工所,岩城鐵工所,,2023.8.10,りそな,住道,1098350,支払手形,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
