file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"162,976,922",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"30,930,355",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"16,615,303",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"37,285,447",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"4,609,222",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"24,605,074",,,,,,,,,,,,,,,,,,
,,,7,短期貸付金,短期貸付金,"6,436,135",,,,,,,,,,,,,,,,,,
,,,8,預け金,預け金,"14,118,571",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"4,400",,,,,,,,,,,,,,,,,,
,,,10,不渡手形,不渡手形,8,,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"-605,593",,,,,,,,,,,,,,,,,,
,,,12,未収法人税等,未収法人税等,"28,978,000",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"877,789,760",,,,,,,,,,,,,,,,,,
,,,14,【有形固定資産】,【有形固定資産】,"806,778,675",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"615,043,947",,,,,,,,,,,,,,,,,,
,,,16,設備造作,設備造作,1,,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"4,160,286",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"1,939,428",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"3,217,397",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"175,591,516",,,,,,,,,,,,,,,,,,
,,,21,リース資産,リース資産,"6,826,100",,,,,,,,,,,,,,,,,,
,,,22,【無形固定資産】,【無形固定資産】,"750,048",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"750,048",,,,,,,,,,,,,,,,,,
,,,24,【投資その他の資産】,【投資その他の資産】,"70,261,037",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"2,557,736",,,,,,,,,,,,,,,,,,
,,,26,出資金,出資金,"310,000",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"80,000",,,,,,,,,,,,,,,,,,
,,,28,長期貸付金,長期貸付金,"222,424",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"6,748,544",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"55,992,333",,,,,,,,,,,,,,,,,,
,,,31,加入権,加入権,"4,350,000",,,,,,,,,,,,,,,,,,
,,,32,資産の部合計,資産の部合計,"1,040,766,682",,,,,,,,,,,,,,,,,,
,,,33,【流動負債】,【流動負債】,"62,942,902",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"13,369,179",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"21,983,968",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"23,170,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"292,329",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"922,826",,,,,,,,,,,,,,,,,,
,,,39,未払消費税,未払消費税,"2,874,600",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"180,000",,,,,,,,,,,,,,,,,,
,,,41,預り敷金,預り敷金,"150,000",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"685,990,096",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"673,341,357",,,,,,,,,,,,,,,,,,
,,,44,リース債務,リース債務,"12,648,739",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"748,932,998",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"291,833,684",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"20,000,000",,,,,,,,,,,,,,,,,,
,,,48,利益剰余金,利益剰余金,"273,488,684",,,,,,,,,,,,,,,,,,
,,,49,利益準備金,利益準備金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,50,その他利益剰余金,その他利益剰余金,"268,488,684",,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"258,488,684",,,,,,,,,,,,,,,,,,
,,,53,(うち当期純利益金額),(うち当期純利益金額),"19,002,064",,,,,,,,,,,,,,,,,,
,,,54,自己株式,自己株式,"-1,655,000",,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"291,833,684",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産合計,負債及び純資産合計,"1,040,766,682",,,,,,,,,,,,,,,,,,
