file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)小林製作所,(株)小林製作所,5.2.28,5.6.30,城北信用金庫,赤羽,1080000,2通,,,,,,,,,,,,,
,,,2,妙中鉱業(株),妙中鉱業(株),5.2.28,5.6.30,城北信用金庫,赤羽,2354880,,,,,,,,,,,,,,
,,,3,福岡スチール(株),福岡スチール(株),5.2.28,5.6.30,城北信用金庫,赤羽,1334628,,,,,,,,,,,,,,
,,,4,東信工業(株),東信工業(株),5.2.28,5.6.30,城北信用金庫,赤羽,3289932,4通,,,,,,,,,,,,,
,,,5,東京十川ゴム(株),東京十川ゴム(株),5.2.28,5.6.30,城北信用金庫,赤羽,2290200,,,,,,,,,,,,,,
,,,6,ブリヂストン化工品ジャパン(株),ブリヂストン化工品ジャパン(株),5.2.28,5.5.31,城北信用金庫,赤羽,347600,,,,,,,,,,,,,,
,,,7,ホッタ販売(株),ホッタ販売(株),5.2.28,5.6.30,城北信用金庫,赤羽,1246399,,,,,,,,,,,,,,
,,,8,(有)ワイケー,(有)ワイケー,5.2.28,5.6.30,城北信用金庫,赤羽,2972818,5通,,,,,,,,,,,,,
,,,9,諸口,諸口,5.2.28,5.6.30,城北信用金庫,赤羽,4379235,22通,,,,,,,,,,,,,
,,,10,飯島鋼管(株),飯島鋼管(株),5.3.31,5.7.31,城北信用金庫,赤羽,5569729,2通,,,,,,,,,,,,,
,,,11,石川鋼材(株),石川鋼材(株),5.3.31,5.7.31,城北信用金庫,赤羽,1233921,,,,,,,,,,,,,,
,,,12,金森興業(株),金森興業(株),5.3.31,5.7.31,城北信用金庫,赤羽,4436239,,,,,,,,,,,,,,
,,,13,(株)小林製作所,(株)小林製作所,5.3.31,5.7.31,城北信用金庫,赤羽,1120000,,,,,,,,,,,,,,
,,,14,福岡スチール(株),福岡スチール(株),5.3.31,5.7.31,城北信用金庫,赤羽,2112790,,,,,,,,,,,,,,
,,,15,東信工業(株),東信工業(株),5.3.31,5.7.31,城北信用金庫,赤羽,1470673,2通,,,,,,,,,,,,,
,,,16,東京十川ゴム(株),東京十川ゴム(株),5.3.31,5.7.31,城北信用金庫,赤羽,2184050,,,,,,,,,,,,,,
,,,17,(有)ワイケー,(有)ワイケー,5.3.31,5.7.31,I城北信用金庫,赤羽,6741684,8通,,,,,,,,,,,,,
,,,18,諸口,諸口,5.3.31,5.7.31,城北信用金庫,赤羽,6868021,21通,,,,,,,,,,,,,
,,,19,尼崎鋼管(株),尼崎鋼管(株),5.4.30,5.8.31,城北信用金庫,赤羽,3801435,2通,,,,,,,,,,,,,
,,,20,岩丸鋼管,岩丸鋼管,5.3.31,5.8.31,城北信用金庫,赤羽,1211423,,,,,,,,,,,,,,
,,,21,金森興業(株),金森興業(株),5.4.30,5.8.31,城北信用金庫,赤羽,2499436,,,,,,,,,,,,,,
,,,22,(株)小林製作所,(株)小林製作所,5.4.30,5.8.31,城北信用金庫,赤羽,1970000,,,,,,,,,,,,,,
,,,23,妙中鉉業(株),妙中鉉業(株),5.4.30,5.8.31,城北信用金庫,赤羽,1190200,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
