file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アルパックテクノ(株),神奈川県茅ヶ崎市荻園2609-5,3653879,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)アルバック規格品,神奈川県茅ヶ崎市荻園2500,2046880,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,京都電子工業(株),京都市南区吉祥院新田二ノ段町68番地,2035044,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)共立理化学研究所,東京都大田区田園調布5-37-11,3619037,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,コニカミノルタジャパン(株),大阪市西区西本町2-3-10,3341800,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)サンワ,大阪市北区天満1-8-25,1212691,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ジーエルサイエンス(株),大阪市中央区平野町2-3-7,2244814,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,柴田科学(株),大阪市北区紅梅町2-17,9421615,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,トスク(株),大阪市中央区平野町2-3-7,1270984,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,宝産業(株),大阪市北区東天満2-6-5,1443336,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,日東精工アナリテック(株),大阪市北区中之島3-2-4,3073070,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)ティアンドシーテクニカル,東京都台東区根岸1-2-17,2150500,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,東京理化器械(株),大阪市北区天満4-4-8,16502248,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)日立ハイテクサイエンス,東京都港区西新橋1-24-14,10134465,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)日立ハイテクフィールディング,大阪市淀川区宮原3-3-31,3784925,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)堀場製作所,京都市南区吉祥院宮の東町2番地,11859760,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)堀場テクノサービス,京都市南区吉祥院宮の東町2番地,21264375,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)堀場アドバンステクノ,京都市南区吉祥院宮の西町31番地,12485858,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)三ツワフロンテック,大阪市北区天神橋3-6-24,15337799,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,濱橋電気設備,神戸市北区鹿の子台南町4-3-5,3617900,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他100万円未満等,,25222579,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,155723559,,,,,,,,,,,,,,,,
