file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(総製造費用),(総製造費用),,,,,,,,,,,,,,,,,,,
,,,2,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"50,936,430",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"50,936,430",,,,,,,,,,,,,,,,,,
,,,5,材料費合計,材料費合計,,"50,936,430",,,,,,,,,,,,,,,,,
,,,6,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,7,給料手当,給料手当,"33,990,553",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"1,140,000",,,,,,,,,,,,,,,,,,
,,,9,役員労務費,役員労務費,"6,000,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"6,403,579",,,,,,,,,,,,,,,,,,
,,,11,労務費合計,労務費合計,,"47,534,132",,,,,,,,,,,,,,,,,
,,,12,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,13,外注費,外注費,"158,072,057",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"12,041,937",,,,,,,,,,,,,,,,,,
,,,15,リース・レン夕ル料,リース・レン夕ル料,"10,341,732",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"3,538,933",,,,,,,,,,,,,,,,,,
,,,17,燃料費,燃料費,"6,708,142",,,,,,,,,,,,,,,,,,
,,,18,工事消耗品費,工事消耗品費,"975,273",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"1,877,103",,,,,,,,,,,,,,,,,,
,,,20,地代家賃,地代家賃,"120,000",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"1,709,298",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"1,354,392",,,,,,,,,,,,,,,,,,
,,,23,製造経費合計,製造経費合計,,"196,738,867",,,,,,,,,,,,,,,,,
,,,24,総製造費用,総製造費用,,"295,209,429",,,,,,,,,,,,,,,,,
,,,25,期首仕掛品棚卸高,期首仕掛品棚卸高,,"42,429,421",,,,,,,,,,,,,,,,,
,,,26,合計,合計,,"337,638,850",,,,,,,,,,,,,,,,,
,,,27,期末仕掛品棚卸高,期末仕掛品棚卸高,,"100,494,215",,,,,,,,,,,,,,,,,
,,,28,当期製品製造原価,当期製品製造原価,,"237,144,635",,,,,,,,,,,,,,,,,
