file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"19,936,500",,,,,,,,,,,,,,,,,,
,,,2,賞与手当,賞与手当,"1,130,000",,,,,,,,,,,,,,,,,,
,,,3,法定福利費,法定福利費,"2,239,682",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"177,918",,,,,,,,,,,,,,,,,,
,,,5,広告宣伝費,広告宣伝費,"24,775",,,,,,,,,,,,,,,,,,
,,,6,運賃,運賃,"192,445",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"3,676,713",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"321,976",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"394,339",,,,,,,,,,,,,,,,,,
,,,10,車両費,車両費,"569,997",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"316,479",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"387,363",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"516,774",,,,,,,,,,,,,,,,,,
,,,14,事務用品費,事務用品費,"56,233",,,,,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"134,000",,,,,,,,,,,,,,,,,,
,,,16,リース料,リース料,"21,600",,,,,,,,,,,,,,,,,,
,,,17,保険料,保険料,"2,312,605",,,,,,,,,,,,,,,,,,
,,,18,支払手形料,支払手形料,"7,026,171",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"116,400",,,,,,,,,,,,,,,,,,
,,,20,新聞図書費,新聞図書費,"22,054",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"126,766",,,,,,,,,,,,,,,,,,
,,,22,倉庫費用,倉庫費用,"1,114,749",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"353,795",,,,,,,,,,,,,,,,,,
,,,24,消費税,消費税,"5,296,900","46,466,234",,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"46,466,234",,,,,,,,,,,,,,,,,
