file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"2,719,540,515",,,,,,,,,,,,,,,,,,
,,,3,主要材料仕入高,主要材料仕入高,"9,737,118,047",,,,,,,,,,,,,,,,,,
,,,4,保管料,保管料,"62,752,256",,,,,,,,,,,,,,,,,,
,,,5,引取運搬費,引取運搬費,"63,393,325",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"1,904,910,757",,,,,,,,,,,,,,,,,,
,,,7,材料費合計,材料費合計,,"10,677,893,386",,,,,,,,,,,,,,,,,
,,,8,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"247,528,233",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"97,368,013",,,,,,,,,,,,,,,,,,
,,,11,雑給,雑給,"37,668,983",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"60,693,025",,,,,,,,,,,,,,,,,,
,,,13,通勤費,通勤費,"6,875,529",,,,,,,,,,,,,,,,,,
,,,14,労務費合計,労務費合計,,"450,133,783",,,,,,,,,,,,,,,,,
,,,15,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,16,外注加工費,外注加工費,"497,704,656",,,,,,,,,,,,,,,,,,
,,,17,自動車費,自動車費,"422,640",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"36,806,874",,,,,,,,,,,,,,,,,,
,,,19,新聞図書費,新聞図書費,"68,889",,,,,,,,,,,,,,,,,,
,,,20,修繕費,修繕費,"35,515,135",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"320,797",,,,,,,,,,,,,,,,,,
,,,22,地代家賃,地代家賃,"25,170,859",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"4,172,572",,,,,,,,,,,,,,,,,,
,,,24,消耗品費,消耗品費,"36,380,107",,,,,,,,,,,,,,,,,,
,,,25,車両費,車両費,"21,032,104",,,,,,,,,,,,,,,,,,
,,,26,旅費交通費,旅費交通費,"1,426,019",,,,,,,,,,,,,,,,,,
,,,27,通信費,通信費,"3,218,956",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"67,204,266",,,,,,,,,,,,,,,,,,
,,,29,ISO関連費,ISO関連費,"320,000",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"110,518",,,,,,,,,,,,,,,,,,
,,,31,賃借料,賃借料,"22,650,309",,,,,,,,,,,,,,,,,,
,,,32,事務用消耗品費,事務用消耗品費,"9,060,932",,,,,,,,,,,,,,,,,,
,,,33,接待交際費,接待交際費,"291,588",,,,,,,,,,,,,,,,,,
,,,34,会議費,会議費,"392,074",,,,,,,,,,,,,,,,,,
,,,35,調査研修費,調査研修費,"674,238",,,,,,,,,,,,,,,,,,
,,,36,広告宣伝費,広告宣伝費,"596,600",,,,,,,,,,,,,,,,,,
,,,37,管理諸費,管理諸費,"2,992,454",,,,,,,,,,,,,,,,,,
,,,38,業務委託費,業務委託費,"7,939,957",,,,,,,,,,,,,,,,,,
,,,39,廃棄物処理費,廃棄物処理費,"4,165,958",,,,,,,,,,,,,,,,,,
,,,40,パソコン費用,パソコン費用,"33,344",,,,,,,,,,,,,,,,,,
,,,41,雑費,雑費,"976,242",,,,,,,,,,,,,,,,,,
,,,42,福利厚生費,福利厚生費,"6,655,645",,,,,,,,,,,,,,,,,,
,,,43,製造経費合計,製造経費合計,,"786,303,733",,,,,,,,,,,,,,,,,
,,,44,当期総製造費用,当期総製造費用,,"11,914,330,902",,,,,,,,,,,,,,,,,
,,,45,期首仕掛品棚卸高,期首仕掛品棚卸高,"56,890,478",,,,,,,,,,,,,,,,,,
,,,46,期末仕掛品棚卸高,期末仕掛品棚卸高,"48,743,328",,,,,,,,,,,,,,,,,,
,,,47,当期製品製造原価合計,当期製品製造原価合計,,"11,922,478,052",,,,,,,,,,,,,,,,,
