file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)高島屋,さいたま市緑区大門町1-32,261185,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,250000,,,,,,,,,,,,,,,,
,,,3,〃,〃,むさしのVISAカード(株),さいたま市大宮区桜木町4丁目218ぶぎんリースビル3階,244825,,,,,,,,,,,,,,,,
,,,4,〃,〃,新潟運輸(株),板橋区高島平6-1-1,215160,,,,,,,,,,,,,,,,
,,,5,〃,〃,メディアセンター,港区新橋5-12-1,200000,,,,,,,,,,,,,,,,
,,,6,〃,〃,税理士法人PLUSーONE,戸田市大字新曽422-1ハーモニープラザ201,176000,,,,,,,,,,,,,,,,
,,,7,〃,〃,ハロージャパン東京(株),足立区鹿浜8-27-4,160000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)埼玉鈑金,戸田市氷川町1-4-20,144738,,,,,,,,,,,,,,,,
,,,9,〃,〃,佐川急便(株),川口市東本郷1-9-61,124300,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)アポーメンテナンス,新宿区新宿1-3-12,121000,,,,,,,,,,,,,,,,
,,,11,〃,〃,シブヤ食品(株),仙台市若林区六丁の目北町16-5,102400,,,,,,,,,,,,,,,,
,,,12,〃,〃,城信カード,江戸川区船堀3-5-24,95038,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)山田運送,さいたま市南区辻8-1-29,86900,,,,,,,,,,,,,,,,
,,,14,〃,〃,沼田運輸倉庫(株),仙台市若林区卸町東3-3-20,71500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)アネックス,戸田市美女木2-17-1,69080,,,,,,,,,,,,,,,,
,,,16,〃,〃,ASKUL,東京都江東区辰巳3-8-10,62838,,,,,,,,,,,,,,,,
,,,17,〃,〃,社労士法人佐賀事務所,東京都北区赤羽1-10-1ショーエービル3階,55000,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)えぐち,戸田市笹目南町20-25,41260,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)レバラント,さいたま市北区東大成町1-469-1,24000,,,,,,,,,,,,,,,,
,,,20,〃,〃,ムラテック販売(株),さいたま市大宮区宮町4-85-1,14554,,,,,,,,,,,,,,,,
,,,21,〃,〃,ヤマト運輸(株),仙台市宮城野区扇町7-4-25,4623,,,,,,,,,,,,,,,,
,,,22,〃,〃,その他,,1083402,5件,,,,,,,,,,,,,,,
