file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,宇和断熱工業(株),群馬県太田市新田上中町249,1646636,R5.7.20決済,,,,,,,,,,,,,,,
,,,2,,,映光産業(株),,100210,R5.4.20決済,,,,,,,,,,,,,,,
,,,3,,,映光産業(株),,175637,R5.5.20決済,,,,,,,,,,,,,,,
,,,4,,,映光産業(株),,207284,R5.6.20決決,,,,,,,,,,,,,,,
,,,5,,,協成産業(株),,130889,R5.4.20決済,,,,,,,,,,,,,,,
,,,6,,,協成産業(株),,128601,R5.5.20決済,,,,,,,,,,,,,,,
,,,7,,,協同工業(株),,481800,R5.4.20決済,,,,,,,,,,,,,,,
,,,8,,,協同工業(株),,290400,R5.5.20決済,,,,,,,,,,,,,,,
,,,9,,,協同工業(株),,766700,R5.6.20決済,,,,,,,,,,,,,,,
,,,10,,,協同工業(株),,302500,R5.7.20決済,,,,,,,,,,,,,,,
,,,11,,,サギノミヤ産機(株),,181500,R5.4.20決済,,,,,,,,,,,,,,,
,,,12,,,サギノミヤ産機(株),,117645,R5.6.20決済,,,,,,,,,,,,,,,
,,,13,,,(株)オガノ,,113015,R5.4.20決済,,,,,,,,,,,,,,,
,,,14,,,(株)オガノ,,994778,R5.6.20決済,,,,,,,,,,,,,,,
,,,15,,,(株)オガノ,,501996,R5.7.20決済,,,,,,,,,,,,,,,
,,,16,,,岡部バルブ工業(株),,205009,R5.5.20決済,,,,,,,,,,,,,,,
,,,17,,,岡部バルブ工業(株),,114533,R5.6.20決済,,,,,,,,,,,,,,,
,,,18,,,岡部バルブ工業(株),,344368,R5.7.20決済,,,,,,,,,,,,,,,
,,,19,,,(有)クリアテック,,200090,R5.5.20決済,,,,,,,,,,,,,,,
,,,20,,,(有)クリアテック,,371800,R5.6.20決済,,,,,,,,,,,,,,,
,,,21,,,(有)クリアテック,,495000,R5.7.20決済,,,,,,,,,,,,,,,
,,,22,,,ケンブリッジフィルターコーポレーション(株),,126500,R5.7.20決済,,,,,,,,,,,,,,,
,,,23,,,三興商事(株),,167654,R5.4.20決済,,,,,,,,,,,,,,,
,,,24,,,三興商事(株),,503298,R5.5.20決済,,,,,,,,,,,,,,,
,,,25,,,三興商事(株),,287663,R5.6.20決済,,,,,,,,,,,,,,,
,,,26,,,三興商事(株),,350159,R5.7.20決済,,,,,,,,,,,,,,,
,,,27,,,進興電気工業(株),,148500,R5.4.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
