file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,リスロン化学工業(株),岐阜県本巣郡巣南町17条1031-2,33580634,,,,,,,,,,,,,,,,
,,,2,〃,〃,ニプロ(株),大阪市北区本庄西3-9-3,76349,,,,,,,,,,,,,,,,
,,,3,,,,科目計,33656983,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,住友三井オートサービス(株),大阪市中央区北浜4-5-33,221557,,,,,,,,,,,,,,,,
,,,5,〃,〃,堀江年金事務所,大阪市西区北堀江3-10-1,138948,,,,,,,,,,,,,,,,
,,,6,〃,〃,リスロン(株),大阪市西区北堀江2-3-11,110471,,,,,,,,,,,,,,,,
,,,7,〃,〃,NTTファイナンス(株),東京都港区港南1-2-70,33031,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)近畿しんきんカード,大阪市北区西天満4-13-8,170105,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)あらた,札幌市東区北6条東4-1-7,48649,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)日興商会,大阪市大正区泉尾6-5-17,15764,,,,,,,,,,,,,,,,
,,,11,〃,〃,SMBCファイナンスサービス(株),大阪市中央区今橋4-5-15,54480,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)野田クレーン,岐阜県大垣市赤坂新田3-16-1,165000,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,109938,,,,,,,,,,,,,,,,
,,,14,,,,科目計,1067943,,,,,,,,,,,,,,,,
,,,15,未払法人税等,未払法人税等,,,211000,当期確定未払法人税等,,,,,,,,,,,,,,,
,,,16,,,,科目計,211000,,,,,,,,,,,,,,,,
,,,17,未払消費税等,未払消費税等,,,722300,当期確定未払消費税等,,,,,,,,,,,,,,,
,,,18,,,,科目計,722300,,,,,,,,,,,,,,,,
,,,19,計,計,,,35658226,,,,,,,,,,,,,,,,
