file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,法貴砥石(株),広島市中区十日市町10-8,197912,,,,,,,,,,,,,,,,
,,,2,,,(株)マキタ,宇部市神原町2-9-12,1927304,,,,,,,,,,,,,,,,
,,,3,,,(株)マキタ,宇部市神原町2-9-12,154635,,,,,,,,,,,,,,,,
,,,4,,,前澤給装工業(株),東京都目黒区鷹番2丁目13-5,18208,,,,,,,,,,,,,,,,
,,,5,,,三星商事(株),山口市小郡大江町1-1,1864831,,,,,,,,,,,,,,,,
,,,6,,,マツモト産業(株),北九州市小倉北区片野新町1-6-26,21230,,,,,,,,,,,,,,,,
,,,7,,,ミヤコ(株),大阪市北区天満1丁目6-7,145002,,,,,,,,,,,,,,,,
,,,8,,,ミヤコ(株),大阪市北区天満1丁目6-7,46200,,,,,,,,,,,,,,,,
,,,9,,,三笠産業(株),奈良県北葛城郡広陵町寺戸27番地,19473,,,,,,,,,,,,,,,,
,,,10,,,山口内山電機(株),山口市小郡若草町3-15,327613,,,,,,,,,,,,,,,,
,,,11,,,山口内山電機(株),山口市小郡若草町3-15,25047,,,,,,,,,,,,,,,,
,,,12,,,(株)山善,防府市寿町3-17,2930681,機工事業部,,,,,,,,,,,,,,,
,,,13,,,(株)山善,防府市寿町3-17,212226,機工事業部,,,,,,,,,,,,,,,
,,,14,,,日立コンシューママーケティング,山口市小郡上郷5220,5665,,,,,,,,,,,,,,,,
,,,15,,,タイセイ(株),周南市東北山1-1-14,132000,,,,,,,,,,,,,,,,
,,,16,,,大陽日酸ガス&ウェルディング(株),大阪市西区新町4-17-10双葉ビル,1712573,,,,,,,,,,,,,,,,
,,,17,,,大陽日酸ガス&ウェルディング(株),大阪市西区新町4-17-10双葉ビル,193160,,,,,,,,,,,,,,,,
,,,18,,,ヤナセ製油(株),倉敷市下庄字前沖316-1,16661,,,,,,,,,,,,,,,,
,,,19,,,ユアサ商事(株),広島市中区大手町4-6-16山陽ビル8階,1042084,,,,,,,,,,,,,,,,
,,,20,,,ユアサ商事(株),広島市中区大手町4-6-16山陽ビル8階,3991,,,,,,,,,,,,,,,,
,,,21,,,ライト電業(株),岡山市南区当新田67番地の1,14245,,,,,,,,,,,,,,,,
,,,22,,,(株)谷沢製作所,広島市西区草津新町1丁目17-21,118041,,,,,,,,,,,,,,,,
,,,23,,,中部美化企業(株),愛知県あま市七宝町沖之島安無97,48213,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
