file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"328,093,269",,,,,,,,,,,,,,,,,,
,,,3,売上高計,売上高計,,"328,093,269",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品・製品棚卸高,期首商品・製品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"327,093,624",,,,,,,,,,,,,,,,,,
,,,7,当期商品仕入高,当期商品仕入高,"327,093,624",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,0,,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"327,093,624",,,,,,,,,,,,,,,,,,
,,,10,期末商品・製品棚卸高,期末商品・製品棚卸高,0,,,,,,,,,,,,,,,,,,
,,,11,売上原価計,売上原価計,,"327,093,624",,,,,,,,,,,,,,,,,
,,,12,売上総利益,売上総利益,,"999,645",,,,,,,,,,,,,,,,,
,,,13,(販売費一般管理費),(販売費一般管理費),,,,,,,,,,,,,,,,,,,
,,,14,販売費・一般管理費計,販売費・一般管理費計,"1,003,227",,,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"-3,582",,,,,,,,,,,,,,,,,
,,,16,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"2,527",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"3,069",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入益,貸倒引当金戻入益,"51,000",,,,,,,,,,,,,,,,,,
,,,20,営業外収益計,営業外収益計,"56,596",,,,,,,,,,,,,,,,,,
,,,21,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"43,640",,,,,,,,,,,,,,,,,,
,,,23,営業外費用計,営業外費用計,"43,640",,,,,,,,,,,,,,,,,,
,,,24,経常利益,経常利益,,"9,374",,,,,,,,,,,,,,,,,
,,,25,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,26,特別利益計,特別利益計,0,,,,,,,,,,,,,,,,,,
,,,27,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,28,特別損失計,特別損失計,0,,,,,,,,,,,,,,,,,,
,,,29,税引前当期利益(損失),税引前当期利益(損失),,"9,374",,,,,,,,,,,,,,,,,
,,,30,当期利益(損失),当期利益(損失),,"9,374",,,,,,,,,,,,,,,,,
