file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,函東工業,函東工業,令5.1.20,令5.4.20,,,1558480,,,,,,,,,,,,,,
,,,2,〃,〃,令5.2.20,令5.5.20,,,18700000,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.20,令5.6.20,,,693000,,,,,,,,,,,,,,
,,,4,河野組,河野組,令5.1.20,令5.4.20,,,6050000,,,,,,,,,,,,,,
,,,5,〃,〃,令5.2.20,令5.5.20,,,6050000,,,,,,,,,,,,,,
,,,6,〃,〃,令5.3.20,令5.6.20,,,6050000,,,,,,,,,,,,,,
,,,7,力ナモト,力ナモト,令4.12.20,令5.4.20,,,1585975,,,,,,,,,,,,,,
,,,8,〃,〃,令5.1.20,令5.5.20,,,3302120,,,,,,,,,,,,,,
,,,9,〃,〃,令5.2.20,令5.6.20,,,2440262,,,,,,,,,,,,,,
,,,10,〃,〃,令5.3.20,令5.7.20,,,4300966,,,,,,,,,,,,,,
,,,11,下海岸砂利工業,下海岸砂利工業,令5.1.20,令5.4.20,,,1164620,,,,,,,,,,,,,,
,,,12,〃,〃,令5.2.20,令5.5.20,,,4665400,,,,,,,,,,,,,,
,,,13,〃,〃,令5.3.20,令5.6.20,,,2893550,,,,,,,,,,,,,,
,,,14,工藤組,工藤組,令5.1.20,令5.4.20,,,3611795,,,,,,,,,,,,,,
,,,15,〃,〃,令5.2.20,令5.5.20,,,1991165,,,,,,,,,,,,,,
,,,16,〃,〃,令5.3.20,令5.6.20,,,984060,,,,,,,,,,,,,,
,,,17,新広商事,新広商事,令5.1.20,令5.4.20,,,3399851,,,,,,,,,,,,,,
,,,18,〃,〃,令5.2.20,令5.5.20,,,864776,,,,,,,,,,,,,,
,,,19,青函フェリー,青函フェリー,令4.12.20,令5.4.20,,,3243680,,,,,,,,,,,,,,
,,,20,〃,〃,令5.2.20,令5.6.20,,,420200,,,,,,,,,,,,,,
,,,21,〃,〃,令5.3.20,令5.7.20,,,465300,,,,,,,,,,,,,,
,,,22,大翔建設,大翔建設,令5.1.20,令5.4.20,,,561000,,,,,,,,,,,,,,
,,,23,〃,〃,令5.2.20,令5.5.20,,,940500,,,,,,,,,,,,,,
,,,24,〃,〃,令5.3.20,令5.6.20,,,1320000,,,,,,,,,,,,,,
