file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"23,664,076",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"569,759,947",,,,,,,,,,,,,,,,,,
,,,4,材料戻し高,材料戻し高,"-94,535,794",,,,,,,,,,,,,,,,,,
,,,5,小計,小計,"498,888,229",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"14,798,823","484,089,406",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,給料手当(Ⅰ),給料手当(Ⅰ),"147,609,529",,,,,,,,,,,,,,,,,,
,,,9,賞与(Ⅰ),賞与(Ⅰ),"29,410,879",,,,,,,,,,,,,,,,,,
,,,10,雑給(Ⅰ),雑給(Ⅰ),"19,457,717",,,,,,,,,,,,,,,,,,
,,,11,法定福利費(Ⅰ),法定福利費(Ⅰ),"23,954,649","220,432,774",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,"402,380,421",,,,,,,,,,,,,,,,,
,,,13,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,14,動力費(Ⅰ),動力費(Ⅰ),"25,793,369",,,,,,,,,,,,,,,,,,
,,,15,水道光熱費(Ⅰ),水道光熱費(Ⅰ),"154,218",,,,,,,,,,,,,,,,,,
,,,16,修繕費(Ⅰ),修繕費(Ⅰ),"23,767,923",,,,,,,,,,,,,,,,,,
,,,17,租税公課(Ⅰ),租税公課(Ⅰ),"4,356,100",,,,,,,,,,,,,,,,,,
,,,18,賃借料(Ⅰ),賃借料(Ⅰ),"1,329,484",,,,,,,,,,,,,,,,,,
,,,19,保険料(Ⅰ),保険料(Ⅰ),"132,826",,,,,,,,,,,,,,,,,,
,,,20,工場消耗品費(Ⅰ),工場消耗品費(Ⅰ),"21,194,225",,,,,,,,,,,,,,,,,,
,,,21,旅費交通費(Ⅰ),旅費交通費(Ⅰ),"5,506,250",,,,,,,,,,,,,,,,,,
,,,22,通信費(Ⅰ),通信費(Ⅰ),"418,625",,,,,,,,,,,,,,,,,,
,,,23,減価償却費(Ⅰ),減価償却費(Ⅰ),"30,634,434",,,,,,,,,,,,,,,,,,
,,,24,厚生費(Ⅰ),厚生費(Ⅰ),"4,619,999",,,,,,,,,,,,,,,,,,
,,,25,交際費(Ⅰ),交際費(Ⅰ),"7,986",,,,,,,,,,,,,,,,,,
,,,26,諸会費(Ⅰ),諸会費(Ⅰ),"66,000",,,,,,,,,,,,,,,,,,
,,,27,通関諸掛(Ⅰ),通関諸掛(Ⅰ),"75,700",,,,,,,,,,,,,,,,,,
,,,28,雑費(Ⅰ),雑費(Ⅰ),"8,379,946","126,437,085",,,,,,,,,,,,,,,,,
,,,29,総製造費用,総製造費用,,"1,233,339,686",,,,,,,,,,,,,,,,,
,,,30,期首仕掛品棚卸,期首仕掛品棚卸,,"10,944,583",,,,,,,,,,,,,,,,,
,,,31,期末仕掛品棚卸,期末仕掛品棚卸,,"6,801,288",,,,,,,,,,,,,,,,,
,,,32,当期製品製造原価,当期製品製造原価,,"1,237,482,981",,,,,,,,,,,,,,,,,
