file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,北原産業,大野城市大池1-7-28,1159463,,,,,,,,,,,,,,,,
,,,2,〃,〃,フジカ,長崎県西彼杵郡長与町高田郷414-5,411093,,,,,,,,,,,,,,,,
,,,3,〃,〃,三裕商会,北九州市小倉北区赤坂海岸8-12,41953,,,,,,,,,,,,,,,,
,,,4,〃,〃,DNPテクノパック,東京都新宿区市谷加賀町1丁目1番1号,4678780,,,,,,,,,,,,,,,,
,,,5,〃,〃,大石産業,北九州市八幡東区桃園2-7-1,5485453,,,,,,,,,,,,,,,,
,,,6,〃,〃,イケダ,広島市西区商工センター7-5-42,28643139,,,,,,,,,,,,,,,,
,,,7,〃,〃,京阪セロファン,京都市左京区西院月双町5,1423772,,,,,,,,,,,,,,,,
,,,8,〃,〃,大阪シーリング,大阪府八尾市南本町1-10-1,1293164,,,,,,,,,,,,,,,,
,,,9,〃,〃,トーホー加工,糟屋郡粕屋町内橋797-6,3998692,,,,,,,,,,,,,,,,
,,,10,〃,〃,丸東産業,福岡県小郡市千潟892番地1,4645987,,,,,,,,,,,,,,,,
,,,11,〃,〃,日之出工業,福岡市博多区浦田1-28-70,377908,,,,,,,,,,,,,,,,
,,,12,〃,〃,共和,,12179821,,,,,,,,,,,,,,,,
,,,13,〃,〃,清和,福岡市南区大楠町1-22-22,447031,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)平野屋物産,大野城市瓦田4-4-7,164901,,,,,,,,,,,,,,,,
,,,15,〃,〃,ナイトウ,,126701,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,27456,,,,,,,,,,,,,,,,
,,,17,〃,〃,三秀セロファン,,1003090,,,,,,,,,,,,,,,,
,,,18,〃,〃,信和産業,,1618379,,,,,,,,,,,,,,,,
,,,19,〃,〃,,,131725,,,,,,,,,,,,,,,,
,,,20,〃,〃,ラフィーネ,,255002,,,,,,,,,,,,,,,,
,,,21,〃,〃,イーラボ,福岡県福岡市東区千早2丁目14番14号,314600,,,,,,,,,,,,,,,,
,,,22,〃,〃,北村化学産業,大阪府大阪市中央区平野町1丁目8番13号,278850,,,,,,,,,,,,,,,,
,,,23,〃,〃,サタ商事,,450657,,,,,,,,,,,,,,,,
,,,24,〃,〃,カナオカ,,910793,,,,,,,,,,,,,,,,
,,,25,〃,〃,ASP,,331069,,,,,,,,,,,,,,,,
,,,26,〃,〃,フィルネクスト関西,,157850,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
