file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,枽原商事,,806476,,,,,,,,,,,,,,,,
,,,2,〃,〃,共和,,6036934,,,,,,,,,,,,,,,,
,,,3,〃,〃,大日精化,福岡市博多区西月隈1-15-50,13666939,,,,,,,,,,,,,,,,
,,,4,〃,〃,東洋インキ,福岡市東区松島4-12-1,2752590,,,,,,,,,,,,,,,,
,,,5,〃,〃,サカタインクス,糟屋郡志免町亀山団地,732543,,,,,,,,,,,,,,,,
,,,6,〃,〃,新生紙パルプ,福岡市博多区博多駅前4-17-6,3227692,,,,,,,,,,,,,,,,
,,,7,〃,〃,クレオス,福岡市博多区博多駅前4-5-8サンコウビル,1705056,,,,,,,,,,,,,,,,
,,,8,〃,〃,宇野紙,大阪市北区天満2-1-29,453200,,,,,,,,,,,,,,,,
,,,9,〃,〃,旭洋紙パルプ,福岡市中央区渡辺通1-10-10紙与天神ビル6階,4169362,,,,,,,,,,,,,,,,
,,,10,〃,〃,宏栄,福岡市博多区東比恵2-20-25東比恵ビル402,3907750,,,,,,,,,,,,,,,,
,,,11,〃,〃,日本紙通商,福岡市中央区天神1-4-2エルガーラ6階,1277425,,,,,,,,,,,,,,,,
,,,12,〃,〃,カスタムグラビア,福岡市博多区吉塚8-4-13,916525,,,,,,,,,,,,,,,,
,,,13,〃,〃,新和産業,,3936042,,,,,,,,,,,,,,,,
,,,14,〃,〃,アポロ興産,,55598,,,,,,,,,,,,,,,,
,,,15,〃,〃,イーラボ,福岡県福岡市東区千早2丁目14番14号,57354,,,,,,,,,,,,,,,,
,,,16,,,買掛金計,,43701486,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,日本年金機構,,23308219,社会保険料,,,,,,,,,,,,,,,
,,,18,〃,〃,福岡銀行雑餉隈支店,福岡県福岡市中央区天神2丁目13番1号,904172,借入金利息R5/9,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社商工組合中央金庫,東京都中央区八重洲2丁目10番17号,46714,借入金利息R5/9,,,,,,,,,,,,,,,
,,,20,〃,〃,太洋電機産業,,6765000,SKT001MⅡ型カラコン代,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社オリエントコーポレーショ,東京都千代田区麹町5丁目2番地1,10510900,社用車代,,,,,,,,,,,,,,,
,,,22,〃,〃,大野城市,,3821,下水道料,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
