file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"519,284,320",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"72,513,553",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"91,029,226",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"86,912,434",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"112,178,629",,,,,,,,,,,,,,,,,,
,,,6,貯蔵品,貯蔵品,"21,437",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"138,240",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"583,950",,,,,,,,,,,,,,,,,,
,,,9,短期貸付金,短期貸付金,"158,563,481",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"573,780",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"22,220",,,,,,,,,,,,,,,,,,
,,,12,預け金,預け金,"105,370",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-3,358,000",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"58,734,971",,,,,,,,,,,,,,,,,,
,,,15,【有形固定資産】,【有形固定資産】,"40,631,750",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"28,531,434",,,,,,,,,,,,,,,,,,
,,,17,建物附属設備,建物附属設備,"385,067",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"10,530,293",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"833,687",,,,,,,,,,,,,,,,,,
,,,20,一括償却資産,一括償却資産,"351,269",,,,,,,,,,,,,,,,,,
,,,21,【無形固定資産】,【無形固定資産】,"10,920,846",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"226,400",,,,,,,,,,,,,,,,,,
,,,23,商標権,商標権,"10,694,446",,,,,,,,,,,,,,,,,,
,,,24,【投資その他の資産】,【投資その他の資産】,"7,182,375",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"650,000",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"790,000",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"1,800,000",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"3,942,375",,,,,,,,,,,,,,,,,,
,,,29,資産の部合計,資産の部合計,"578,019,291",,,,,,,,,,,,,,,,,,
,,,30,【流動負債】,【流動負債】,"195,278,069",,,,,,,,,,,,,,,,,,
,,,31,支払手形,支払手形,"100,907,414",,,,,,,,,,,,,,,,,,
,,,32,買掛金,買掛金,"37,771,782",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,34,未払金,未払金,"9,814,945",,,,,,,,,,,,,,,,,,
,,,35,未払費用,未払費用,"6,508,028",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"4,692,700",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"3,572,600",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"2,010,600",,,,,,,,,,,,,,,,,,
,,,39,【固定負債】,【固定負債】,"154,897,000",,,,,,,,,,,,,,,,,,
,,,40,長期借入金,長期借入金,"154,897,000",,,,,,,,,,,,,,,,,,
,,,41,負債の部合計,負債の部合計,"350,175,069",,,,,,,,,,,,,,,,,,
,,,42,【株主資本】,【株主資本】,"227,844,222",,,,,,,,,,,,,,,,,,
,,,43,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,44,利益剰余金,利益剰余金,"217,844,222",,,,,,,,,,,,,,,,,,
,,,45,利益準備金,利益準備金,"1,350,000",,,,,,,,,,,,,,,,,,
,,,46,その他利益剰余金,その他利益剰余金,"216,494,222",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"75,000,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剩余金,繰越利益剩余金,"141,494,222",,,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,"227,844,222",,,,,,,,,,,,,,,,,,
,,,50,負債及び純資産合計,負債及び純資産合計,"578,019,291",,,,,,,,,,,,,,,,,,
