file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,人件費,人件費,"51,502,000",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"7,814,998",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"575,649",,,,,,,,,,,,,,,,,,
,,,4,企業年金保険料,企業年金保険料,"1,982,700",,,,,,,,,,,,,,,,,,
,,,5,保険料,保険料,"415,438",,,,,,,,,,,,,,,,,,
,,,6,教育研修費,教育研修費,"51,363",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"2,521,112",,,,,,,,,,,,,,,,,,
,,,8,車両費,車両費,"1,660,623",,,,,,,,,,,,,,,,,,
,,,9,組合会費,組合会費,"306,000",,,,,,,,,,,,,,,,,,
,,,10,接待交際費,接待交際費,"1,197,811",,,,,,,,,,,,,,,,,,
,,,11,会議費,会議費,"181,114",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"1,820,337",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"49,167",,,,,,,,,,,,,,,,,,
,,,14,事務用消耗品費,事務用消耗品費,"1,106,211",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"24,000",,,,,,,,,,,,,,,,,,
,,,16,広告宣伝費,広告宣伝費,"55,000",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"585,613",,,,,,,,,,,,,,,,,,
,,,18,地代家賃,地代家賃,"2,192,727",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"800,787",,,,,,,,,,,,,,,,,,
,,,20,電算関連費,電算関連費,"537,131",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"320,000",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"33,600",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"2,180",,,,,,,,,,,,,,,,,,
,,,24,支払報酬料,支払報酬料,"783,000",,,,,,,,,,,,,,,,,,
,,,25,修繕費,修繕費,"30,000",,,,,,,,,,,,,,,,,,
,,,26,減価償却費,減価償却費,"956,159",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入額,貸倒引当金繰入額,"489,544",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"416,585",,,,,,,,,,,,,,,,,,
,,,29,販売費及び一般管理費合計,販売費及び一般管理費合計,,"78,410,849",,,,,,,,,,,,,,,,,
