file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"76,730,338",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"325,038,541",,,,,,,,,,,,,,,,,,
,,,4,期末材料棚卸高,期末材料棚卸高,"88,637,099",,,,,,,,,,,,,,,,,,
,,,5,材料費計,材料費計,,"313,131,780",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"120,543,289",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"24,725,000",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"19,595,074",,,,,,,,,,,,,,,,,,
,,,10,福利厚生費,福利厚生費,"3,412,845",,,,,,,,,,,,,,,,,,
,,,11,人材派遣費,人材派遣費,"8,693,163",,,,,,,,,,,,,,,,,,
,,,12,労務費計,労務費計,,"176,969,371",,,,,,,,,,,,,,,,,
,,,13,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,"36,856,542",,,,,,,,,,,,,,,,,,
,,,15,外注費計,外注費計,,"36,856,542",,,,,,,,,,,,,,,,,
,,,16,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,17,電力費,電力費,"5,185,446",,,,,,,,,,,,,,,,,,
,,,18,機械等修繕費,機械等修繕費,"2,439,240",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"3,956,944",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"1,281,819",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"12,458,522",,,,,,,,,,,,,,,,,,
,,,22,支払手形料,支払手形料,"403,191",,,,,,,,,,,,,,,,,,
,,,23,リース料,リース料,"304,666",,,,,,,,,,,,,,,,,,
,,,24,製造経費計,製造経費計,,"26,029,828",,,,,,,,,,,,,,,,,
,,,25,当期製造費用,当期製造費用,,"552,987,521",,,,,,,,,,,,,,,,,
,,,26,期首仕掛棚卸高,期首仕掛棚卸高,,"13,710,244",,,,,,,,,,,,,,,,,
,,,27,期末仕掛棚卸高,期末仕掛棚卸高,,"19,366,677",,,,,,,,,,,,,,,,,
,,,28,当期製造原価,当期製造原価,,"547,331,088",,,,,,,,,,,,,,,,,
