file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【748,622,521】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"288,567,869",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"126,728,233",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"59,650,911",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"244,305,806",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"31,342,621",,,,,,,,,,,,,,,,,,
,,,7,貸倒引当金,貸倒引当金,"-1,972,919",,,,,,,,,,,,,,,,,,
,,,8,【固定資産】,【固定資産】,"【47,163,168】",,,,,,,,,,,,,,,,,,
,,,9,(有形固定資産),(有形固定資産),"(36,649,903)",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"4,869,228",,,,,,,,,,,,,,,,,,
,,,11,建物付属設備,建物付属設備,"45,774",,,,,,,,,,,,,,,,,,
,,,12,構築物,構築物,6,,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"10,225,770",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"1,839,674",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,5,,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"19,669,446",,,,,,,,,,,,,,,,,,
,,,17,(無形固定資産),(無形固定資産),"(382,160)",,,,,,,,,,,,,,,,,,
,,,18,電話加入権,電話加入権,"382,160",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),"(10,131,105)",,,,,,,,,,,,,,,,,,
,,,20,投資有価証券,投資有価証券,"185,000",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"751,000",,,,,,,,,,,,,,,,,,
,,,22,長期貸付金,長期貸付金,"4,200,000",,,,,,,,,,,,,,,,,,
,,,23,保険積立金,保険積立金,"4,983,295",,,,,,,,,,,,,,,,,,
,,,24,リサイクル預託金,リサイクル預託金,"11,810",,,,,,,,,,,,,,,,,,
,,,25,資産の部計,資産の部計,"795,785,689",,,,,,,,,,,,,,,,,,
,,,26,【流動負債】,【流動負債】,"【198,165,110】",,,,,,,,,,,,,,,,,,
,,,27,支払手形,支払手形,"142,252,066",,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"22,312,792",,,,,,,,,,,,,,,,,,
,,,29,未払金,未払金,"9,976,098",,,,,,,,,,,,,,,,,,
,,,30,前受金,前受金,"171,600",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"1,098,154",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"11,555,100",,,,,,,,,,,,,,,,,,
,,,33,未払消費税等,未払消費税等,"10,799,300",,,,,,,,,,,,,,,,,,
,,,34,【固定負債】,【固定負債】,"【56,120,000】",,,,,,,,,,,,,,,,,,
,,,35,長期借入金,長期借入金,"56,120,000",,,,,,,,,,,,,,,,,,
,,,36,負債の部計,負債の部計,"254,285,110",,,,,,,,,,,,,,,,,,
,,,37,【株主資本】,【株主資本】,"【541,500,579】",,,,,,,,,,,,,,,,,,
,,,38,[資本金],[資本金],"[10,000,000]",,,,,,,,,,,,,,,,,,
,,,39,[利益剰余金],[利益剰余金],"[531,500,579]",,,,,,,,,,,,,,,,,,
,,,40,利益準備金,利益準備金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,41,(その他利益剰余金),(その他利益剰余金),"(521,500,579)",,,,,,,,,,,,,,,,,,
,,,42,別途積立金,別途積立金,"318,000,000",,,,,,,,,,,,,,,,,,
,,,43,繰越利益剰余金,繰越利益剰余金,"203,500,579",,,,,,,,,,,,,,,,,,
,,,44,(うち当期純利益),(うち当期純利益),"(35,402,798)",,,,,,,,,,,,,,,,,,
,,,45,純資産の部計,純資産の部計,"541,500,579",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産の部計,負債・純資産の部計,"795,785,689",,,,,,,,,,,,,,,,,,
